8635,0
8636,0
8637,1
8638,0
8639,1
8640,0
8641,1
8642,0
8643,0
8644,1
8645,1
8646,0
8647,0
8648,0
8649,0
8650,1
8651,1
8652,1
8653,1
8654,0
8655,0
8656,0
8657,0
8658,1
8659,0
8660,0
8661,1
8662,0
8663,1
8664,1
8665,0
8666,1
8667,1
8668,0
8669,0
8670,1
8671,1
8672,0
8673,1
8674,0
8675,1
8676,0
8677,1
8678,0
8679,0
8680,1
8681,0
8682,0
8683,1
8684,0
8685,0
8686,0
8687,1
8688,0
8689,1
8690,1
8691,0
8692,0
8693,0
8694,1
8695,0
8696,1
8697,0
8698,1
8699,1
8700,1
8701,0
8702,1
8703,0
8704,1
8705,1
8706,1
8707,1
8708,1
8709,1
8710,0
8711,1
8712,0
8713,0
8714,1
8715,0
8716,1
8717,1
8718,0
8719,0
8720,1
8721,0
8722,1
8723,1
8724,0
8725,1
8726,0
8727,1
8728,1
8729,0
8730,0
8731,0
8732,1
8733,0
8734,0
8735,0
8736,1
8737,0
8738,1
8739,0
8740,0
8741,0
8742,0
8743,0
8744,1
8745,1
8746,0
8747,0
8748,0
8749,0
8750,0
8751,0
8752,1
8753,1
8754,1
8755,0
8756,1
8757,0
8758,1
8759,0
8760,1
8761,0
8762,1
8763,1
8764,0
8765,0
8766,0
8767,0
8768,1
8769,1
8770,0
8771,0
8772,1
8773,1
8774,0
8775,1
8776,1
8777,1
8778,0
8779,0
8780,1
8781,1
8782,1
8783,1
8784,1
8785,0
8786,0
8787,0
8788,0
8789,1
8790,0
8791,0
8792,1
8793,1
8794,0
8795,1
8796,1
8797,0
8798,0
8799,1
8800,0
8801,1
8802,1
8803,0
8804,0
8805,0
8806,0
8807,1
8808,1
8809,0
8810,0
8811,1
8812,0
8813,1
8814,1
8815,1
8816,1
8817,0
8818,1
8819,0
8820,1
8821,0
8822,0
8823,1
8824,1
8825,0
8826,0
8827,0
8828,0
8829,1
8830,0
8831,1
8832,1
8833,0
8834,1
8835,1
8836,0
8837,0
8838,0
8839,1
8840,1
8841,1
8842,0
8843,0
8844,0
8845,0
8846,0
8847,1
8848,1
8849,1
8850,1
8851,1
8852,0
8853,1
8854,1
8855,0
8856,1
8857,0
8858,1
8859,1
8860,1
8861,0
8862,0
8863,1
8864,1
8865,1
8866,1
8867,1
8868,0
8869,1
8870,1
8871,1
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,1
8879,1
8880,0
8881,1
8882,1
8883,0
8884,1
8885,1
8886,0
8887,1
8888,0
8889,1
8890,0
8891,1
8892,1
8893,0
8894,0
8895,1
8896,1
8897,1
8898,1
8899,0
8900,1
8901,0
8902,0
8903,1
8904,1
8905,0
8906,1
8907,1
8908,0
8909,1
8910,0
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,1
8918,1
8919,0
8920,0
8921,1
8922,1
8923,0
8924,1
8925,0
8926,1
8927,0
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,1
8935,0
8936,0
8937,1
8938,1
8939,1
8940,0
8941,0
8942,1
8943,1
8944,1
8945,0
8946,1
8947,1
8948,1
8949,0
8950,0
8951,1
8952,1
8953,0
8954,0
8955,1
8956,0
8957,0
8958,0
8959,1
8960,0
8961,0
8962,1
8963,1
8964,0
8965,1
8966,0
8967,0
8968,1
8969,0
8970,0
8971,1
8972,1
8973,0
8974,0
8975,0
8976,0
8977,0
8978,1
8979,0
8980,1
8981,1
8982,0
8983,0
8984,1
8985,1
8986,0
8987,1
8988,0
8989,1
8990,1
8991,1
8992,0
8993,1
8994,1
8995,0
8996,0
8997,1
8998,1
8999,1
9000,1
9001,1
9002,0
9003,1
9004,1
9005,0
9006,1
9007,1
9008,0
9009,1
9010,1
9011,0
9012,0
9013,0
9014,1
9015,1
9016,0
9017,0
9018,0
9019,1
9020,0
9021,0
9022,1
9023,0
9024,0
9025,0
9026,1
9027,1
9028,0
9029,0
9030,0
9031,0
9032,1
9033,0
9034,0
9035,0
9036,1
9037,0
9038,0
9039,1
9040,1
9041,1
9042,0
9043,1
9044,1
9045,1
9046,0
9047,0
9048,0
9049,0
9050,1
9051,0
9052,1
9053,0
9054,0
9055,1
9056,1
9057,1
9058,1
9059,0
9060,1
9061,1
9062,1
9063,0
9064,1
9065,1
9066,0
9067,1
9068,1
9069,0
9070,1
9071,0
9072,1
9073,1
9074,1
9075,1
9076,1
9077,0
9078,1
9079,0
9080,0
9081,1
9082,1
9083,0
9084,0
9085,0
9086,1
9087,0
9088,1
9089,1
9090,1
9091,0
9092,0
9093,1
9094,0
9095,0
9096,0
9097,1
9098,0
9099,0
9100,1
9101,0
9102,1
9103,1
9104,0
9105,1
9106,1
9107,1
9108,0
9109,1
9110,0
9111,1
9112,0
9113,0
9114,0
9115,0
9116,1
9117,1
9118,1
9119,1
9120,1
9121,1
9122,0
9123,1
9124,1
9125,0
9126,1
9127,0
9128,0
9129,1
9130,0
9131,0
9132,1
9133,0
9134,1
9135,0
9136,1
9137,1
9138,1
9139,0
9140,0
9141,0
9142,1
9143,1
9144,0
9145,0
9146,1
9147,1
9148,1
9149,1
9150,0
9151,0
9152,1
9153,0
9154,0
9155,0
9156,0
9157,0
9158,1
9159,0
9160,1
9161,1
9162,0
9163,1
9164,1
9165,1
9166,1
9167,1
9168,1
9169,1
9170,0
9171,1
9172,1
9173,0
9174,0
9175,1
9176,1
9177,0
9178,1
9179,1
9180,1
9181,1
9182,0
9183,1
9184,1
9185,0
9186,1
9187,0
9188,1
9189,1
9190,0
9191,0
9192,1
9193,0
9194,1
9195,1
9196,1
9197,0
9198,1
9199,1
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,1
9207,1
9208,0
9209,0
9210,1
9211,0
9212,0
9213,1
9214,0
9215,0
9216,0
9217,1
9218,0
9219,0
9220,0
9221,1
9222,0
9223,0
9224,1
9225,0
9226,0
9227,1
9228,1
9229,0
9230,0
9231,1
9232,1
9233,1
9234,0
9235,0
9236,0
9237,1
9238,1
9239,1
9240,1
9241,0
9242,0
9243,1
9244,0
9245,1
9246,0
9247,0
9248,1
9249,0
9250,1
9251,1
9252,0
9253,0
9254,1
9255,1
9256,1
9257,0
9258,0
9259,0
9260,1
9261,0
9262,1
9263,0
9264,0
9265,0
9266,0
9267,1
9268,0
9269,1
9270,1
9271,1
9272,0
9273,0
9274,1
9275,1
9276,0
9277,1
9278,1
9279,1
9280,1
9281,1
9282,1
9283,0
9284,1
9285,0
9286,0
9287,1
9288,1
9289,1
9290,0
9291,0
9292,0
9293,1
9294,0
9295,1
9296,0
9297,1
9298,1
9299,0
9300,0
9301,0
9302,0
9303,1
9304,1
9305,1
9306,0
9307,1
9308,0
9309,1
9310,1
9311,0
9312,1
9313,0
9314,1
9315,0
9316,0
9317,1
9318,1
9319,1
9320,1
9321,1
9322,1
9323,1
9324,1
9325,1
9326,1
9327,0
9328,0
9329,0
9330,0
9331,1
9332,1
9333,1
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,1
9341,1
9342,1
9343,0
9344,1
9345,1
9346,1
9347,0
9348,0
9349,1
9350,0
9351,0
9352,1
9353,0
9354,1
9355,0
9356,1
9357,0
9358,1
9359,1
9360,0
9361,1
9362,1
9363,0
9364,0
9365,1
9366,0
9367,1
9368,0
9369,1
9370,1
9371,0
9372,0
9373,1
9374,1
9375,1
9376,0
9377,1
9378,0
9379,1
9380,0
9381,0
9382,1
9383,0
9384,0
9385,1
9386,0
9387,1
9388,0
9389,1
9390,0
9391,0
9392,0
9393,1
9394,0
9395,1
9396,0
9397,0
9398,1
9399,0
9400,0
9401,1
9402,0
9403,0
9404,0
9405,1
9406,1
9407,1
9408,1
9409,0
9410,1
9411,1
9412,1
9413,1
9414,0
9415,1
9416,1
9417,1
9418,0
9419,0
9420,1
9421,1
9422,0
9423,1
9424,1
9425,0
9426,0
9427,1
9428,1
9429,1
9430,0
9431,0
9432,0
9433,0
9434,1
9435,1
9436,1
9437,0
9438,0
9439,1
9440,0
9441,0
9442,0
9443,0
9444,0
9445,1
9446,1
9447,1
9448,0
9449,0
9450,1
9451,0
9452,0
9453,1
9454,1
9455,0
9456,0
9457,1
9458,1
9459,0
9460,1
9461,1
9462,0
9463,0
9464,1
9465,1
9466,1
9467,1
9468,1
9469,1
9470,0
9471,1
9472,1
9473,1
9474,1
9475,1
9476,1
9477,1
9478,0
9479,1
9480,1
9481,1
9482,0
9483,1
9484,1
9485,0
9486,1
9487,0
9488,0
9489,0
9490,1
9491,1
9492,0
9493,1
9494,1
9495,1
9496,0
9497,1
9498,0
9499,1
9500,0
9501,1
9502,1
9503,0
9504,0
9505,1
9506,1
9507,0
9508,0
9509,0
9510,1
9511,1
9512,0
9513,0
9514,1
9515,0
9516,0
9517,0
9518,0
9519,1
9520,0
9521,1
9522,1
9523,0
9524,1
9525,1
9526,1
9527,0
9528,0
9529,1
9530,1
9531,1
9532,1
9533,1
9534,0
9535,1
9536,0
9537,0
9538,0
9539,1
9540,0
9541,1
9542,1
9543,1
9544,0
9545,1
9546,0
9547,0
9548,1
9549,1
9550,1
9551,1
9552,1
9553,0
9554,1
9555,0
9556,0
9557,1
9558,1
9559,1
9560,0
9561,0
9562,1
9563,1
9564,1
9565,1
9566,0
9567,1
9568,1
9569,0
9570,0
9571,1
9572,1
9573,0
9574,1
9575,0
9576,1
9577,0
9578,1
9579,1
9580,1
9581,0
9582,0
9583,0
9584,0
9585,0
9586,1
9587,0
9588,0
9589,1
9590,0
9591,0
9592,1
9593,1
9594,1
9595,1
9596,0
9597,0
9598,0
9599,1
9600,1
9601,0
9602,1
9603,0
9604,1
9605,0
9606,1
9607,0
9608,0
9609,1
9610,0
9611,1
9612,0
9613,0
9614,0
9615,1
9616,1
9617,1
9618,1
9619,0
9620,1
9621,1
9622,1
9623,1
9624,0
9625,0
9626,1
9627,1
9628,0
9629,1
9630,0
9631,1
9632,1
9633,0
9634,0
9635,0
9636,1
9637,0
9638,1
9639,1
9640,0
9641,0
9642,1
9643,1
9644,1
9645,1
9646,1
9647,0
9648,0
9649,1
9650,0
9651,0
9652,0
9653,0
9654,0
9655,1
9656,0
9657,1
9658,0
9659,0
9660,0
9661,0
9662,1
9663,1
9664,1
9665,1
9666,0
9667,1
9668,0
9669,0
9670,0
9671,0
9672,0
9673,1
9674,1
9675,0
9676,0
9677,0
9678,0
9679,1
9680,0
9681,1
9682,1
9683,1
9684,0
9685,1
9686,1
9687,0
9688,1
9689,1
9690,1
9691,1
9692,0
9693,1
9694,0
9695,1
9696,1
9697,1
9698,1
9699,0
9700,0
9701,0
9702,1
9703,1
9704,1
9705,0
9706,0
9707,0
9708,1
9709,0
9710,0
9711,1
9712,0
9713,1
9714,1
9715,1
9716,1
9717,0
9718,1
9719,1
9720,1
9721,0
9722,0
9723,0
9724,0
9725,1
9726,0
9727,0
9728,1
9729,0
9730,0
9731,0
9732,0
9733,0
9734,1
9735,0
9736,0
9737,0
9738,0
9739,0
9740,1
9741,0
9742,0
9743,1
9744,1
9745,0
9746,1
9747,1
9748,0
9749,0
9750,1
9751,0
9752,1
9753,1
9754,1
9755,1
9756,0
9757,0
9758,1
9759,0
9760,1
9761,1
9762,0
9763,0
9764,0
9765,1
9766,1
9767,0
9768,0
9769,1
9770,1
9771,0
9772,1
9773,1
9774,0
9775,1
9776,0
9777,0
9778,0
9779,1
9780,0
9781,1
9782,0
9783,1
9784,1
9785,0
9786,1
9787,0
9788,0
9789,0
9790,1
9791,1
9792,0
9793,0
9794,0
9795,1
9796,1
9797,0
9798,0
9799,0
9800,0
9801,1
9802,0
9803,0
9804,0
9805,0
9806,0
9807,1
9808,0
9809,1
9810,0
9811,0
9812,1
9813,0
9814,1
9815,0
9816,0
9817,1
9818,1
9819,1
9820,1
9821,1
9822,0
9823,0
9824,0
9825,1
9826,0
9827,1
9828,0
9829,1
9830,0
9831,1
9832,1
9833,1
9834,1
9835,0
9836,0
9837,0
9838,1
9839,0
9840,1
9841,0
9842,1
9843,1
9844,0
9845,0
9846,0
9847,1
9848,0
9849,1
9850,1
9851,1
9852,1
9853,1
9854,1
9855,0
9856,1
9857,1
9858,1
9859,0
9860,1
9861,1
9862,0
9863,0
9864,1
9865,0
9866,0
9867,0
9868,0
9869,1
9870,0
9871,1
9872,0
9873,1
9874,0
9875,1
9876,0
9877,0
9878,1
9879,0
9880,0
9881,1
9882,1
9883,1
9884,0
9885,1
9886,0
9887,1
9888,1
9889,1
9890,0
9891,0
9892,1
9893,1
9894,1
9895,1
9896,0
9897,0
9898,0
9899,0
9900,1
9901,1
9902,0
9903,1
9904,0
9905,0
9906,0
9907,1
9908,1
9909,1
9910,0
9911,0
9912,1
9913,1
9914,1
9915,1
9916,0
9917,0
9918,0
9919,1
9920,0
9921,1
9922,1
9923,1
9924,0
9925,1
9926,1
9927,0
9928,1
9929,0
9930,1
9931,1
9932,1
9933,0
9934,1
9935,1
9936,1
9937,0
9938,0
9939,1
9940,0
9941,0
9942,0
9943,0
9944,1
9945,1
9946,1
9947,0
9948,0
9949,0
9950,0
9951,1
9952,0
9953,0
9954,0
9955,1
9956,1
9957,1
9958,0
9959,1
9960,1
9961,0
9962,0
9963,0
9964,1
9965,0
9966,1
9967,0
9968,0
9969,0
9970,0
9971,1
9972,1
9973,1
9974,1
9975,0
9976,0
9977,0
9978,1
9979,0
9980,1
9981,0
9982,1
9983,0
9984,1
9985,1
9986,1
9987,0
9988,0
9989,0
9990,1
9991,0
9992,1
9993,0
9994,0
9995,1
9996,1
9997,1
9998,0
9999,0
10000,1
10001,1
10002,1
10003,0
10004,1
10005,0
10006,1
10007,0
10008,0
10009,1
10010,0
10011,1
10012,1
10013,1
10014,0
10015,1
10016,0
10017,0
10018,1
10019,1
10020,1
10021,1
10022,1
10023,0
10024,0
10025,0
10026,1
10027,0
10028,0
10029,0
10030,0
10031,0
10032,1
10033,1
10034,0
10035,1
10036,0
10037,1
10038,0
10039,1
10040,0
10041,1
10042,0
10043,1
10044,1
10045,1
10046,0
10047,0
10048,0
10049,1
10050,1
10051,1
10052,1
10053,0
10054,0
10055,0
10056,1
10057,0
10058,0
10059,1
10060,1
10061,1
10062,1
10063,0
10064,1
10065,0
10066,1
10067,0
10068,1
10069,1
10070,0
10071,1
10072,0
10073,1
10074,0
10075,0
10076,1
10077,1
10078,0
10079,1
10080,1
10081,1
10082,0
10083,0
10084,1
10085,1
10086,1
10087,1
10088,0
10089,0
10090,0
10091,0
10092,1
10093,1
10094,1
10095,0
10096,0
10097,1
10098,0
10099,0
10100,1
10101,0
10102,1
10103,0
10104,0
10105,0
10106,0
10107,0
10108,1
10109,0
10110,0
10111,0
10112,0
10113,1
10114,0
10115,0
10116,0
10117,1
10118,0
10119,0
10120,0
10121,1
10122,1
10123,0
10124,0
10125,0
10126,0
10127,0
10128,1
10129,0
10130,0
10131,1
10132,0
10133,1
10134,1
10135,1
10136,1
10137,1
10138,1
10139,0
10140,0
10141,1
10142,1
10143,1
10144,1
10145,0
10146,1
10147,0
10148,1
10149,1
10150,1
10151,1
10152,0
10153,0
10154,0
10155,0
10156,1
10157,1
10158,1
10159,1
10160,0
10161,0
10162,0
10163,1
10164,0
10165,0
10166,1
10167,0
10168,0
10169,1
10170,1
10171,1
10172,1
10173,0
10174,0
10175,1
10176,1
10177,0
10178,0
10179,0
10180,0
10181,0
10182,0
10183,1
10184,0
10185,0
10186,1
10187,0
10188,0
10189,0
10190,0
10191,0
10192,1
10193,0
10194,0
10195,1
10196,1
10197,1
10198,0
10199,1
10200,1
10201,1
10202,1
10203,1
10204,0
10205,1
10206,0
10207,0
10208,0
10209,0
10210,0
10211,1
10212,0
10213,0
10214,0
10215,1
10216,1
10217,1
10218,1
10219,0
10220,0
10221,0
10222,0
10223,1
10224,1
10225,1
10226,1
10227,1
10228,1
10229,1
10230,0
10231,0
10232,1
10233,1
10234,1
10235,1
10236,0
10237,0
10238,0
10239,1
10240,0
10241,0
10242,1
10243,0
10244,1
10245,0
10246,1
10247,0
10248,1
10249,1
10250,1
10251,0
10252,1
10253,0
10254,0
10255,1
10256,1
10257,1
10258,0
10259,0
10260,0
10261,1
10262,0
10263,0
10264,1
10265,1
10266,0
10267,1
10268,0
10269,0
10270,0
10271,0
10272,1
10273,1
10274,1
10275,1
10276,1
10277,1
10278,0
10279,0
10280,1
10281,0
10282,1
10283,1
10284,1
10285,1
10286,1
10287,0
10288,1
10289,0
10290,0
10291,1
10292,0
10293,0
10294,0
10295,1
10296,0
10297,0
10298,0
10299,1
10300,0
10301,0
10302,1
10303,1
10304,1
10305,0
10306,1
10307,1
10308,0
10309,1
10310,0
10311,1
10312,0
10313,1
10314,1
10315,1
10316,0
10317,0
10318,0
10319,1
10320,1
10321,1
10322,1
10323,1
10324,0
10325,0
10326,1
10327,1
10328,0
10329,1
10330,0
10331,1
10332,1
10333,1
10334,0
10335,1
10336,0
10337,1
10338,0
10339,0
10340,1
10341,0
10342,0
10343,0
10344,1
10345,0
10346,1
10347,0
10348,0
10349,0
10350,1
10351,0
10352,1
10353,1
10354,0
10355,1
10356,1
10357,0
10358,1
10359,0
10360,0
10361,0
10362,0
10363,0
10364,0
10365,1
10366,0
10367,1
10368,0
10369,0
10370,0
10371,0
10372,1
10373,1
10374,0
10375,0
10376,0
10377,1
10378,1
10379,0
10380,1
10381,1
10382,1
10383,1
10384,1
10385,1
10386,0
10387,1
10388,1
10389,1
10390,0
10391,1
10392,1
10393,0
10394,0
10395,1
10396,0
10397,1
10398,1
10399,0
10400,1
10401,0
10402,0
10403,0
10404,0
10405,1
10406,0
10407,0
10408,0
10409,0
10410,1
10411,1
10412,1
10413,0
10414,0
10415,1
10416,1
10417,1
10418,0
10419,0
10420,1
10421,1
10422,1
10423,1
10424,1
10425,1
10426,0
10427,1
10428,1
10429,1
10430,0
10431,0
10432,0
10433,1
10434,0
10435,1
10436,1
10437,1
10438,1
10439,1
10440,0
10441,1
10442,0
10443,1
10444,0
10445,0
10446,0
10447,0
10448,1
10449,1
10450,1
10451,1
10452,0
10453,1
10454,1
10455,1
10456,0
10457,0
10458,0
10459,1
10460,1
10461,0
10462,0
10463,0
10464,0
10465,1
10466,1
10467,1
10468,1
10469,1
10470,0
10471,0
10472,1
10473,1
10474,0
10475,0
10476,1
10477,0
10478,0
10479,1
10480,1
10481,1
10482,1
10483,0
10484,0
10485,0
10486,0
10487,1
10488,0
10489,1
10490,0
10491,1
10492,0
10493,1
10494,0
10495,0
10496,1
10497,1
10498,1
10499,1
10500,0
10501,0
10502,1
10503,1
10504,0
10505,0
10506,1
10507,1
10508,0
10509,1
10510,1
10511,0
10512,1
10513,0
10514,0
10515,0
10516,0
10517,1
10518,1
10519,1
10520,1
10521,0
10522,1
10523,1
10524,1
10525,0
10526,0
10527,0
10528,0
10529,0
10530,0
10531,0
10532,1
10533,1
10534,1
10535,0
10536,1
10537,0
10538,1
10539,1
10540,0
10541,0
10542,1
10543,1
10544,1
10545,0
10546,0
10547,0
10548,1
10549,0
10550,0
10551,0
10552,1
10553,0
10554,1
10555,1
10556,1
10557,0
10558,0
10559,0
10560,0
10561,1
10562,0
10563,1
10564,1
10565,0
10566,0
10567,1
10568,0
10569,1
10570,1
10571,1
10572,0
10573,1
10574,0
10575,1
10576,1
10577,0
10578,0
10579,1
10580,1
10581,0
10582,1
10583,0
10584,0
10585,0
10586,0
10587,1
10588,0
10589,0
10590,0
10591,0
10592,1
10593,0
10594,1
10595,0
10596,0
10597,1
10598,0
10599,1
10600,0
10601,0
10602,0
10603,0
10604,1
10605,0
10606,0
10607,0
10608,1
10609,1
10610,0
10611,0
10612,0
10613,0
10614,0
10615,0
10616,0
10617,1
10618,0
10619,0
10620,0
10621,1
10622,1
10623,1
10624,0
10625,1
10626,1
10627,0
10628,0
10629,1
10630,1
10631,0
10632,0
10633,0
10634,0
10635,1
10636,0
10637,0
10638,1
10639,1
10640,1
10641,1
10642,1
10643,0
10644,0
10645,1
10646,1
10647,1
10648,0
10649,0
10650,0
10651,0
10652,1
10653,1
10654,1
10655,1
10656,1
10657,1
10658,0
10659,1
10660,0
10661,1
10662,1
10663,1
10664,1
10665,0
10666,0
10667,0
10668,0
10669,1
10670,0
10671,1
10672,0
10673,1
10674,0
10675,0
10676,1
10677,0
10678,0
10679,1
10680,0
10681,1
10682,1
10683,0
10684,1
10685,1
10686,0
10687,0
10688,1
10689,1
10690,1
10691,0
10692,1
10693,0
10694,1
10695,1
10696,1
10697,1
10698,0
10699,0
10700,1
10701,1
10702,0
10703,0
10704,1
10705,1
10706,1
10707,0
10708,1
10709,1
10710,0
10711,0
10712,1
10713,1
10714,1
10715,0
10716,0
10717,0
10718,0
10719,0
10720,0
10721,0
10722,1
10723,0
10724,1
10725,0
10726,1
10727,1
10728,0
10729,1
10730,1
10731,1
10732,0
10733,1
10734,1
10735,1
10736,1
10737,0
10738,1
10739,0
10740,1
10741,1
10742,0
10743,0
10744,1
10745,0
10746,0
10747,0
10748,1
10749,1
10750,0
10751,0
10752,1
10753,0
10754,1
10755,0
10756,0
10757,0
10758,1
10759,0
10760,1
10761,0
10762,1
10763,1
10764,1
10765,1
10766,0
10767,1
10768,0
10769,1
10770,0
10771,0
10772,0
10773,1
10774,0
10775,0
10776,1
10777,0
10778,0
10779,1
10780,1
10781,0
10782,0
10783,1
10784,0
10785,0
10786,1
10787,0
10788,1
10789,0
10790,1
10791,1
10792,0
10793,0
10794,1
10795,0
10796,1
10797,1
10798,1
10799,0
10800,0
10801,0
10802,1
10803,1
10804,1
10805,1
10806,1
10807,1
10808,1
10809,0
10810,0
10811,1
10812,1
10813,0
10814,0
10815,1
10816,1
10817,0
10818,1
10819,1
10820,0
10821,0
10822,0
10823,0
10824,1
10825,0
10826,0
10827,1
10828,0
10829,0
10830,0
10831,1
10832,0
10833,0
10834,0
10835,1
10836,0
10837,0
10838,1
10839,0
10840,1
10841,1
10842,1
10843,0
10844,0
10845,1
10846,0
10847,1
10848,1
10849,0
10850,1
10851,0
10852,0
10853,1
10854,0
10855,0
10856,0
10857,1
10858,1
10859,1
10860,1
10861,1
10862,0
10863,0
10864,0
10865,0
10866,1
10867,0
10868,0
10869,0
10870,0
10871,0
10872,0
10873,0
10874,1
10875,0
10876,1
10877,1
10878,1
10879,1
10880,1
10881,0
10882,1
10883,0
10884,0
10885,1
10886,0
10887,0
10888,1
10889,0
10890,0
10891,0
10892,1
10893,0
10894,0
10895,1
10896,1
10897,0
10898,0
10899,1
10900,0
10901,1
10902,0
10903,0
10904,0
10905,1
10906,1
10907,0
10908,1
10909,1
10910,1
10911,1
10912,0
10913,0
10914,0
10915,1
10916,1
10917,0
10918,1
10919,1
10920,1
10921,1
10922,0
10923,0
10924,0
10925,1
10926,1
10927,0
10928,1
10929,0
10930,1
10931,1
10932,0
10933,1
10934,0
10935,1
10936,1
10937,0
10938,0
10939,1
10940,1
10941,0
10942,0
10943,0
10944,0
10945,1
10946,1
10947,0
10948,0
10949,1
10950,1
10951,0
10952,0
10953,0
10954,1
10955,1
10956,1
10957,0
10958,0
10959,1
10960,0
10961,1
10962,1
10963,1
10964,0
10965,1
10966,1
10967,1
10968,0
10969,1
10970,1
10971,1
10972,1
10973,0
10974,0
10975,1
10976,1
10977,0
10978,1
10979,1
10980,1
10981,0
10982,1
10983,0
10984,0
10985,1
10986,0
10987,1
10988,0
10989,1
10990,1
10991,1
10992,1
10993,0
10994,0
10995,0
10996,0
10997,0
10998,1
10999,1
11000,0
11001,0
11002,0
11003,1
11004,0
11005,1
11006,0
11007,1
11008,1
11009,1
11010,1
11011,1
11012,0
11013,0
11014,1
11015,0
11016,0
11017,1
11018,1
11019,1
11020,0
11021,0
11022,1
11023,0
11024,1
11025,1
11026,1
11027,0
11028,1
11029,1
11030,0
11031,1
11032,0
11033,0
11034,0
11035,0
11036,1
11037,0
11038,1
11039,1
11040,1
11041,0
11042,1
11043,0
11044,0
11045,0
11046,1
11047,0
11048,1
11049,1
11050,1
11051,1
11052,1
11053,0
11054,0
11055,1
11056,0
11057,1
11058,0
11059,0
11060,1
11061,1
11062,0
11063,1
11064,1
11065,1
11066,1
11067,0
11068,0
11069,0
11070,0
11071,1
11072,1
11073,0
11074,1
11075,1
11076,1
11077,0
11078,1
11079,0
11080,0
11081,1
11082,1
11083,1
11084,1
11085,0
11086,0
11087,1
11088,1
11089,1
11090,0
11091,0
11092,1
11093,0
11094,0
11095,0
11096,1
11097,1
11098,0
11099,1
11100,1
11101,0
11102,1
11103,1
11104,0
11105,0
11106,1
11107,0
11108,0
11109,0
11110,1
11111,1
11112,0
11113,0
11114,0
11115,1
11116,1
11117,0
11118,1
11119,1
11120,1
11121,1
11122,0
11123,0
11124,0
11125,1
11126,0
11127,1
11128,1
11129,0
11130,1
11131,1
11132,0
11133,1
11134,1
11135,0
11136,1
11137,0
11138,1
11139,1
11140,1
11141,0
11142,0
11143,0
11144,1
11145,0
11146,1
11147,0
11148,1
11149,1
11150,1
11151,0
11152,0
11153,1
11154,1
11155,0
11156,0
11157,1
11158,1
11159,0
11160,1
11161,1
11162,0
11163,1
11164,1
11165,1
11166,0
11167,0
11168,1
11169,1
11170,0
11171,0
11172,0
11173,0
11174,0
11175,1
11176,1
11177,1
11178,0
11179,0
11180,0
11181,1
11182,0
11183,1
11184,1
11185,0
11186,0
11187,1
11188,1
11189,0
11190,1
11191,0
11192,0
11193,1
11194,0
11195,0
11196,0
11197,0
11198,1
11199,0
11200,1
11201,0
11202,0
11203,1
11204,0
11205,1
11206,0
11207,1
11208,0
11209,1
11210,0
11211,0
11212,1
11213,0
11214,0
11215,0
11216,0
11217,1
11218,1
11219,0
11220,0
11221,1
11222,0
11223,1
11224,1
11225,1
11226,1
11227,0
11228,1
11229,1
11230,1
11231,0
11232,1
11233,0
11234,0
11235,0
11236,0
11237,1
11238,1
11239,0
11240,1
11241,1
11242,1
11243,1
11244,0
11245,1
11246,1
11247,1
11248,1
11249,0
11250,0
11251,1
11252,0
11253,1
11254,1
11255,1
11256,0
11257,0
11258,1
11259,1
11260,1
11261,0
11262,1
11263,0
11264,1
11265,0
11266,0
11267,1
11268,1
11269,1
11270,1
11271,0
11272,1
11273,0
11274,0
11275,1
11276,0
11277,0
11278,0
11279,0
11280,0
11281,0
11282,0
11283,0
11284,1
11285,0
11286,0
11287,0
11288,1
11289,0
11290,0
11291,0
11292,0
11293,1
11294,1
11295,1
11296,0
11297,1
11298,0
11299,1
11300,1
11301,1
11302,1
11303,1
11304,1
11305,1
11306,1
11307,0
11308,1
11309,1
11310,1
11311,0
11312,1
11313,0
11314,0
11315,1
11316,1
11317,0
11318,0
11319,0
11320,0
11321,1
11322,1
11323,0
11324,0
11325,0
11326,0
11327,0
11328,1
11329,1
11330,0
11331,0
11332,1
11333,1
11334,1
11335,0
11336,1
11337,0
11338,1
11339,0
11340,0
11341,0
11342,0
11343,0
11344,1
11345,1
11346,0
11347,0
11348,1
11349,1
11350,0
11351,1
11352,0
11353,0
11354,1
11355,0
11356,1
11357,1
11358,1
11359,1
11360,0
11361,1
11362,0
11363,1
11364,0
11365,0
11366,1
11367,0
11368,1
11369,0
11370,0
11371,1
11372,1
11373,1
11374,0
11375,1
11376,0
11377,1
11378,1
11379,1
11380,0
11381,1
11382,0
11383,1
11384,1
11385,1
11386,1
11387,0
11388,1
11389,0
11390,1
11391,1
11392,0
11393,1
11394,0
11395,1
11396,0
11397,0
11398,1
11399,1
11400,1
11401,0
11402,0
11403,1
11404,1
11405,1
11406,0
11407,0
11408,0
11409,0
11410,1
11411,0
11412,0
11413,0
11414,0
11415,0
11416,1
11417,0
11418,1
11419,1
11420,1
11421,0
11422,0
11423,0
11424,1
11425,1
11426,0
11427,0
11428,0
11429,0
11430,1
11431,1
11432,0
11433,1
11434,1
