7538,1
7539,1
7540,0
7541,0
7542,1
7543,1
7544,0
7545,0
7546,1
7547,1
7548,1
7549,1
7550,0
7551,0
7552,0
7553,0
7554,1
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,1
7563,0
7564,0
7565,0
7566,0
7567,1
7568,1
7569,0
7570,0
7571,0
7572,0
7573,1
7574,1
7575,1
7576,0
7577,0
7578,1
7579,0
7580,1
7581,0
7582,1
7583,0
7584,1
7585,0
7586,1
7587,1
7588,1
7589,1
7590,1
7591,0
7592,0
7593,0
7594,1
7595,1
7596,1
7597,1
7598,1
7599,0
7600,1
7601,0
7602,0
7603,1
7604,0
7605,0
7606,0
7607,1
7608,1
7609,1
7610,1
7611,1
7612,0
7613,1
7614,0
7615,0
7616,0
7617,0
7618,0
7619,1
7620,1
7621,1
7622,0
7623,0
7624,1
7625,0
7626,0
7627,0
7628,0
7629,1
7630,1
7631,1
7632,1
7633,1
7634,0
7635,0
7636,0
7637,1
7638,1
7639,0
7640,0
7641,0
7642,1
7643,1
7644,0
7645,0
7646,1
7647,0
7648,0
7649,1
7650,0
7651,1
7652,1
7653,0
7654,0
7655,1
7656,1
7657,0
7658,1
7659,0
7660,1
7661,0
7662,1
7663,1
7664,0
7665,1
7666,0
7667,0
7668,0
7669,1
7670,1
7671,1
7672,0
7673,1
7674,0
7675,0
7676,1
7677,1
7678,0
7679,0
7680,0
7681,1
7682,1
7683,0
7684,1
7685,0
7686,0
7687,1
7688,1
7689,1
7690,1
7691,1
7692,1
7693,0
7694,1
7695,0
7696,1
7697,0
7698,1
7699,1
7700,1
7701,0
7702,0
7703,1
7704,0
7705,1
7706,1
7707,1
7708,0
7709,0
7710,0
7711,0
7712,0
7713,1
7714,0
7715,0
7716,0
7717,1
7718,0
7719,1
7720,1
7721,0
7722,1
7723,0
7724,1
7725,1
7726,0
7727,0
7728,0
7729,0
7730,1
7731,0
7732,0
7733,0
7734,1
7735,1
7736,0
7737,1
7738,1
7739,1
7740,0
7741,1
7742,1
7743,1
7744,1
7745,1
7746,1
7747,0
7748,0
7749,0
7750,0
7751,1
7752,1
7753,0
7754,1
7755,0
7756,1
7757,1
7758,0
7759,0
7760,0
7761,1
7762,1
7763,1
7764,0
7765,1
7766,0
7767,1
7768,1
7769,1
7770,1
7771,1
7772,0
7773,0
7774,1
7775,0
7776,1
7777,0
7778,0
7779,0
7780,1
7781,0
7782,0
7783,0
7784,0
7785,1
7786,0
7787,1
7788,0
7789,1
7790,0
7791,0
7792,1
7793,0
7794,1
7795,0
7796,1
7797,0
7798,1
7799,0
7800,0
7801,1
7802,1
7803,0
7804,1
7805,0
7806,0
7807,0
7808,1
7809,1
7810,0
7811,0
7812,1
7813,1
7814,0
7815,0
7816,1
7817,1
7818,0
7819,1
7820,0
7821,1
7822,1
7823,0
7824,0
7825,1
7826,1
7827,1
7828,0
7829,0
7830,0
7831,1
7832,1
7833,0
7834,1
7835,0
7836,1
7837,0
7838,1
7839,1
7840,0
7841,0
7842,0
7843,0
7844,1
7845,1
7846,1
7847,0
7848,0
7849,1
7850,0
7851,1
7852,1
7853,0
7854,1
7855,1
7856,1
7857,1
7858,1
7859,0
7860,0
7861,1
7862,1
7863,0
7864,1
7865,1
7866,1
7867,1
7868,0
7869,1
7870,1
7871,0
7872,0
7873,1
7874,0
7875,1
7876,0
7877,0
7878,0
7879,0
7880,1
7881,0
7882,0
7883,0
7884,1
7885,0
7886,0
7887,1
7888,0
7889,1
7890,1
7891,1
7892,0
7893,1
7894,0
7895,0
7896,0
7897,0
7898,1
7899,1
7900,1
7901,1
7902,0
7903,0
7904,1
7905,0
7906,1
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,1
7914,0
7915,1
7916,0
7917,1
7918,1
7919,1
7920,1
7921,0
7922,1
7923,1
7924,1
7925,1
7926,1
7927,0
7928,0
7929,0
7930,0
7931,1
7932,1
7933,0
7934,1
7935,0
7936,1
7937,1
7938,0
7939,0
7940,0
7941,1
7942,1
7943,0
7944,0
7945,0
7946,0
7947,1
7948,0
7949,1
7950,1
7951,0
7952,1
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,1
7960,0
7961,0
7962,1
7963,1
7964,0
7965,0
7966,1
7967,1
7968,1
7969,1
7970,1
7971,1
7972,0
7973,1
7974,1
7975,0
7976,1
7977,1
7978,1
7979,0
7980,1
7981,1
7982,1
7983,1
7984,0
7985,0
7986,1
7987,1
7988,1
7989,1
7990,1
7991,1
7992,0
7993,1
7994,0
7995,1
7996,0
7997,1
7998,0
7999,1
8000,1
8001,1
8002,0
8003,0
8004,0
8005,0
8006,1
8007,0
8008,0
8009,0
8010,0
8011,0
8012,1
8013,1
8014,1
8015,0
8016,1
8017,0
8018,0
8019,1
8020,0
8021,1
8022,1
8023,0
8024,0
8025,1
8026,0
8027,0
8028,1
8029,1
8030,1
8031,0
8032,1
8033,1
8034,0
8035,0
8036,1
8037,0
8038,1
8039,0
8040,0
8041,1
8042,1
8043,0
8044,1
8045,1
8046,1
8047,1
8048,0
8049,1
8050,0
8051,0
8052,0
8053,1
8054,0
8055,1
8056,1
8057,1
8058,0
8059,0
8060,0
8061,0
8062,0
8063,1
8064,0
8065,0
8066,1
8067,1
8068,0
8069,1
8070,1
8071,0
8072,0
8073,1
8074,0
8075,0
8076,1
8077,0
8078,1
8079,0
8080,1
8081,1
8082,0
8083,1
8084,0
8085,0
8086,1
8087,0
8088,1
8089,1
8090,0
8091,0
8092,0
8093,1
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,1
8101,0
8102,1
8103,1
8104,1
8105,1
8106,1
8107,1
8108,0
8109,1
8110,1
8111,1
8112,1
8113,1
8114,0
8115,1
8116,0
8117,0
8118,0
8119,0
8120,0
8121,1
8122,0
8123,1
8124,0
8125,0
8126,0
8127,0
8128,1
8129,1
8130,1
8131,1
8132,0
8133,1
8134,0
8135,0
8136,1
8137,0
8138,1
8139,1
8140,0
8141,0
8142,0
8143,0
8144,1
8145,1
8146,0
8147,1
8148,1
8149,0
8150,1
8151,0
8152,1
8153,0
8154,1
8155,0
8156,1
8157,1
8158,0
8159,0
8160,1
8161,1
8162,0
8163,0
8164,1
8165,0
8166,0
8167,0
8168,0
8169,0
8170,1
8171,0
8172,0
8173,1
8174,1
8175,0
8176,0
8177,1
8178,1
8179,0
8180,1
8181,1
8182,0
8183,1
8184,0
8185,1
8186,1
8187,0
8188,0
8189,1
8190,0
8191,1
8192,1
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,1
8200,0
8201,1
8202,1
8203,0
8204,1
8205,1
8206,0
8207,1
8208,1
8209,0
8210,1
8211,0
8212,0
8213,0
8214,1
8215,1
8216,1
8217,0
8218,1
8219,0
8220,0
8221,0
8222,1
8223,0
8224,0
8225,1
8226,0
8227,0
8228,0
8229,1
8230,0
8231,0
8232,0
8233,1
8234,1
8235,1
8236,1
8237,0
8238,1
8239,1
8240,1
8241,1
8242,1
8243,0
8244,0
8245,0
8246,1
8247,0
8248,0
8249,0
8250,1
8251,0
8252,0
8253,1
8254,1
8255,1
8256,0
8257,1
8258,1
8259,0
8260,0
8261,1
8262,1
8263,1
8264,1
8265,1
8266,1
8267,1
8268,1
8269,0
8270,1
8271,1
8272,0
8273,0
8274,0
8275,1
8276,1
8277,1
8278,0
8279,0
8280,1
8281,0
8282,1
8283,0
8284,1
8285,0
8286,1
8287,1
8288,1
8289,1
8290,1
8291,1
8292,1
8293,0
8294,1
8295,1
8296,0
8297,0
8298,1
8299,1
8300,0
8301,1
8302,0
8303,1
8304,0
8305,1
8306,1
8307,1
8308,1
8309,1
8310,0
8311,0
8312,1
8313,1
8314,1
8315,1
8316,1
8317,0
8318,1
8319,1
8320,0
8321,0
8322,0
8323,1
8324,1
8325,1
8326,1
8327,0
8328,0
8329,1
8330,0
8331,0
8332,1
8333,0
8334,0
8335,0
8336,0
8337,1
8338,0
8339,1
8340,1
8341,0
8342,1
8343,0
8344,0
8345,0
8346,1
8347,0
8348,0
8349,0
8350,0
8351,1
8352,1
8353,0
8354,1
8355,1
8356,1
8357,0
8358,0
8359,0
8360,0
8361,1
8362,0
8363,0
8364,1
8365,0
8366,0
8367,1
8368,0
8369,1
8370,1
8371,0
8372,1
8373,1
8374,0
8375,1
8376,1
8377,1
8378,1
8379,1
8380,0
8381,0
8382,0
8383,1
8384,0
8385,1
8386,0
8387,1
8388,0
8389,1
8390,1
8391,1
8392,0
8393,0
8394,0
8395,1
8396,0
8397,1
8398,0
8399,1
8400,0
8401,1
8402,0
8403,0
8404,0
8405,1
8406,0
8407,1
8408,0
8409,1
8410,0
8411,0
8412,1
8413,1
8414,1
8415,1
8416,1
8417,1
8418,0
8419,0
8420,0
8421,1
8422,0
8423,1
8424,0
8425,0
8426,0
8427,1
8428,1
8429,0
8430,0
8431,0
8432,1
8433,1
8434,0
8435,0
8436,0
8437,0
8438,1
8439,0
8440,1
8441,1
8442,1
8443,0
8444,1
8445,0
8446,1
8447,1
8448,0
8449,0
8450,0
8451,1
8452,1
8453,0
8454,0
8455,1
8456,0
8457,0
8458,0
8459,1
8460,1
8461,1
8462,0
8463,0
8464,1
8465,1
8466,0
8467,0
8468,1
8469,1
8470,1
8471,0
8472,0
8473,0
8474,1
8475,1
8476,0
8477,1
8478,1
8479,1
8480,0
8481,1
8482,1
8483,0
8484,0
8485,0
8486,1
8487,0
8488,0
8489,1
8490,1
8491,0
8492,1
8493,0
8494,0
8495,1
8496,0
8497,1
8498,0
8499,0
8500,0
8501,1
8502,1
8503,0
8504,1
8505,0
8506,1
8507,1
8508,0
8509,0
8510,0
8511,1
8512,0
8513,1
8514,0
8515,0
8516,0
8517,0
8518,1
8519,0
8520,0
8521,1
8522,0
8523,1
8524,1
8525,1
8526,0
8527,0
8528,0
8529,1
8530,1
8531,1
8532,1
8533,0
8534,1
8535,1
8536,0
8537,1
8538,1
8539,1
8540,1
8541,0
8542,1
8543,1
8544,0
8545,0
8546,1
8547,1
8548,1
8549,0
8550,1
8551,1
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,0
8561,0
8562,1
8563,1
8564,0
8565,0
8566,1
8567,1
8568,1
8569,0
8570,1
8571,1
8572,1
8573,1
8574,0
8575,1
8576,1
8577,1
8578,1
8579,1
8580,1
8581,1
8582,0
8583,1
8584,0
8585,1
8586,1
8587,1
8588,0
8589,1
8590,1
8591,0
8592,1
8593,0
8594,0
8595,0
8596,1
8597,0
8598,0
8599,0
8600,0
8601,1
8602,1
8603,0
8604,1
8605,0
8606,1
8607,1
8608,0
8609,1
8610,0
8611,1
8612,1
8613,0
8614,1
8615,1
8616,1
8617,1
8618,0
8619,0
8620,0
8621,1
8622,1
8623,1
8624,1
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,1
8632,0
8633,1
8634,0
8635,1
8636,0
8637,0
8638,1
8639,1
8640,1
8641,0
8642,1
8643,1
8644,1
8645,1
8646,0
8647,1
8648,1
8649,1
8650,1
8651,0
8652,0
8653,0
8654,1
8655,0
8656,1
8657,1
8658,1
8659,1
8660,1
8661,0
8662,1
8663,1
8664,0
8665,0
8666,0
8667,1
8668,1
8669,0
8670,0
8671,1
8672,1
8673,0
8674,1
8675,1
8676,0
8677,0
8678,1
8679,0
8680,0
8681,0
8682,1
8683,1
8684,0
8685,1
8686,0
8687,0
8688,0
8689,1
8690,1
8691,0
8692,0
8693,1
8694,1
8695,0
8696,0
8697,1
8698,0
8699,0
8700,1
8701,1
8702,1
8703,1
8704,0
8705,0
8706,1
8707,1
8708,0
8709,1
8710,1
8711,1
8712,1
8713,0
8714,0
8715,1
8716,0
8717,0
8718,0
8719,0
8720,1
8721,0
8722,1
8723,0
8724,1
8725,1
8726,0
8727,0
8728,0
8729,1
8730,0
8731,0
8732,1
8733,0
8734,1
8735,1
8736,1
8737,1
8738,1
8739,1
8740,1
8741,0
8742,0
8743,1
8744,0
8745,0
8746,0
8747,1
8748,1
8749,1
8750,0
8751,0
8752,0
8753,0
8754,1
8755,1
8756,1
8757,0
8758,0
8759,1
8760,0
8761,1
8762,1
8763,1
8764,0
8765,1
8766,0
8767,1
8768,0
8769,0
8770,1
8771,1
8772,1
8773,1
8774,0
8775,1
8776,1
8777,0
8778,0
8779,1
8780,1
8781,1
8782,1
8783,0
8784,1
8785,1
8786,1
8787,1
8788,1
8789,0
8790,1
8791,1
8792,1
8793,1
8794,0
8795,0
8796,0
8797,0
8798,1
8799,1
8800,0
8801,0
8802,0
8803,1
8804,0
8805,0
8806,1
8807,1
8808,1
8809,0
8810,1
8811,1
8812,1
8813,1
8814,1
8815,1
8816,1
8817,0
8818,0
8819,0
8820,0
8821,0
8822,0
8823,1
8824,1
8825,1
8826,1
8827,1
8828,0
8829,1
8830,1
8831,1
8832,0
8833,1
8834,1
8835,0
8836,1
8837,0
8838,1
8839,1
8840,1
8841,0
8842,1
8843,1
8844,0
8845,1
8846,0
8847,0
8848,0
8849,0
8850,0
8851,0
8852,0
8853,0
8854,1
8855,1
8856,1
8857,1
8858,1
8859,0
8860,0
8861,1
8862,0
8863,0
8864,1
8865,0
8866,0
8867,0
8868,1
8869,0
8870,0
8871,1
8872,1
8873,0
8874,0
8875,0
8876,1
8877,0
8878,0
8879,1
8880,1
8881,0
8882,0
8883,0
8884,0
8885,1
8886,1
8887,1
8888,0
8889,0
8890,0
8891,1
8892,1
8893,1
8894,0
8895,1
8896,1
8897,0
8898,0
8899,0
8900,0
8901,1
8902,0
8903,0
8904,0
8905,1
8906,0
8907,1
8908,1
8909,0
8910,1
8911,1
8912,1
8913,1
8914,1
8915,0
8916,1
8917,0
8918,0
8919,1
8920,1
8921,1
8922,1
8923,0
8924,0
8925,0
8926,1
8927,1
8928,0
8929,0
8930,1
8931,1
8932,1
8933,1
8934,1
8935,1
8936,0
8937,1
8938,0
8939,1
8940,1
8941,1
8942,1
8943,0
8944,0
8945,0
8946,0
8947,1
8948,1
8949,0
8950,0
8951,1
8952,0
8953,1
8954,1
8955,1
8956,1
8957,0
8958,0
8959,1
8960,1
8961,1
8962,1
8963,0
8964,1
8965,0
8966,1
8967,0
8968,1
8969,1
8970,1
8971,1
8972,0
8973,1
8974,0
8975,0
8976,0
8977,1
8978,0
8979,0
8980,1
8981,0
8982,1
8983,0
8984,1
8985,1
8986,0
8987,0
8988,1
8989,0
8990,0
8991,1
8992,0
8993,0
8994,0
8995,0
8996,1
8997,1
8998,0
8999,0
9000,1
9001,0
9002,0
9003,1
9004,1
9005,0
9006,0
9007,0
9008,0
9009,1
9010,0
9011,0
9012,0
9013,1
9014,0
9015,1
9016,1
9017,1
9018,1
9019,0
9020,0
9021,1
9022,0
9023,0
9024,0
9025,1
9026,1
9027,0
9028,0
9029,1
9030,0
9031,0
9032,1
9033,0
9034,1
9035,0
9036,0
9037,0
9038,1
9039,1
9040,1
9041,1
9042,1
9043,1
9044,0
9045,1
9046,1
9047,1
9048,1
9049,0
9050,1
9051,1
9052,0
9053,1
9054,0
9055,1
9056,1
9057,0
9058,1
9059,1
9060,1
9061,1
9062,0
9063,1
9064,0
9065,0
9066,1
9067,1
9068,1
9069,1
9070,0
9071,1
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,1
9080,0
9081,0
9082,0
9083,1
9084,0
9085,1
9086,1
9087,0
9088,1
9089,1
9090,1
9091,1
9092,0
9093,0
9094,0
9095,0
9096,0
9097,1
9098,0
9099,0
9100,1
9101,1
9102,0
9103,0
9104,1
9105,1
9106,0
9107,0
9108,0
9109,0
9110,0
9111,0
9112,1
9113,1
9114,1
9115,1
9116,0
9117,1
9118,0
9119,1
9120,1
9121,0
9122,0
9123,1
9124,1
9125,0
9126,1
9127,1
9128,0
9129,1
9130,1
9131,0
9132,1
9133,0
9134,0
9135,0
9136,1
9137,1
9138,1
9139,0
9140,1
9141,0
9142,1
9143,0
9144,0
9145,1
9146,1
9147,0
9148,1
9149,1
9150,1
9151,0
9152,1
9153,0
9154,0
9155,1
9156,1
9157,0
9158,0
9159,1
9160,1
9161,1
9162,0
9163,0
9164,1
9165,1
9166,0
9167,1
9168,1
9169,0
9170,0
9171,1
9172,1
9173,0
9174,0
9175,0
9176,1
9177,1
9178,0
9179,0
9180,1
9181,1
9182,0
9183,0
9184,1
9185,0
9186,0
9187,1
9188,1
9189,0
9190,1
9191,1
9192,0
9193,1
9194,0
9195,0
9196,0
9197,1
9198,0
9199,0
9200,1
9201,1
9202,0
9203,0
9204,0
9205,1
9206,1
9207,0
9208,0
9209,1
9210,0
9211,0
9212,0
9213,1
9214,0
9215,0
9216,1
9217,0
9218,0
9219,0
9220,1
9221,1
9222,0
9223,0
9224,0
9225,1
9226,1
9227,0
9228,1
9229,1
9230,0
9231,1
9232,1
9233,1
9234,1
9235,1
9236,1
9237,1
9238,1
9239,1
9240,0
9241,0
9242,1
9243,1
9244,0
9245,1
9246,0
9247,1
9248,1
9249,1
9250,1
9251,1
9252,1
9253,0
9254,0
9255,0
9256,1
9257,0
9258,1
9259,0
9260,1
9261,1
9262,0
9263,0
9264,1
9265,1
9266,1
9267,0
9268,1
9269,1
9270,1
9271,1
9272,1
9273,1
9274,0
9275,0
9276,0
9277,1
9278,1
9279,1
9280,0
9281,0
9282,0
9283,0
9284,1
9285,1
9286,1
9287,0
9288,1
9289,1
9290,0
9291,1
9292,1
9293,0
9294,0
9295,1
9296,0
9297,0
9298,1
9299,0
9300,1
9301,1
9302,0
9303,0
9304,1
9305,0
9306,1
9307,1
9308,0
9309,1
9310,1
9311,0
9312,1
9313,1
9314,1
9315,1
9316,0
9317,0
9318,1
9319,0
9320,0
9321,0
9322,1
9323,0
9324,1
9325,1
9326,0
9327,0
9328,1
9329,1
9330,0
9331,1
9332,0
9333,0
9334,0
9335,0
9336,1
9337,0
9338,1
9339,0
9340,1
9341,0
9342,1
9343,0
9344,1
9345,0
9346,0
9347,1
9348,1
9349,0
9350,1
9351,0
9352,1
9353,1
9354,0
9355,1
9356,1
9357,1
9358,1
9359,0
9360,0
9361,0
9362,1
9363,1
9364,1
9365,1
9366,1
9367,1
9368,1
9369,0
9370,0
9371,1
9372,0
9373,1
9374,1
9375,1
9376,1
9377,0
9378,1
9379,0
9380,1
9381,0
9382,0
9383,1
9384,1
9385,0
9386,1
9387,1
9388,0
9389,0
9390,0
9391,1
9392,1
9393,1
9394,0
9395,1
9396,1
9397,1
9398,1
9399,1
9400,1
9401,1
9402,0
9403,1
9404,1
9405,1
9406,0
9407,0
9408,1
9409,0
9410,0
9411,1
9412,0
9413,1
9414,0
9415,0
9416,0
9417,1
9418,1
9419,1
9420,0
9421,0
9422,0
9423,0
9424,1
9425,1
9426,0
9427,1
9428,0
9429,1
9430,1
9431,1
9432,0
9433,1
9434,1
9435,0
9436,1
9437,1
9438,1
9439,0
9440,0
9441,1
9442,1
9443,0
9444,1
9445,1
9446,0
9447,1
9448,0
9449,1
9450,1
9451,1
9452,1
9453,1
9454,1
9455,0
9456,1
9457,1
9458,0
9459,1
9460,0
9461,1
9462,0
9463,0
9464,1
9465,0
9466,1
9467,1
9468,0
9469,0
9470,1
9471,1
9472,1
9473,0
9474,0
9475,0
9476,1
9477,1
9478,0
9479,1
9480,1
9481,1
9482,0
9483,1
9484,1
9485,0
9486,0
9487,1
9488,1
9489,0
9490,1
9491,0
9492,0
9493,0
9494,1
9495,1
9496,1
9497,0
9498,1
9499,0
9500,1
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,1
9508,0
9509,0
9510,0
9511,0
9512,1
9513,0
9514,1
9515,0
9516,0
9517,0
9518,1
9519,1
9520,1
9521,1
9522,0
9523,1
9524,1
9525,0
9526,0
9527,0
9528,1
9529,0
9530,1
9531,0
9532,0
9533,1
9534,1
9535,0
9536,1
9537,1
9538,0
9539,0
9540,1
9541,1
9542,0
9543,0
9544,1
9545,1
9546,1
9547,0
9548,1
9549,1
9550,1
9551,1
9552,0
9553,0
9554,1
9555,0
9556,1
9557,0
9558,0
9559,1
9560,1
9561,0
9562,1
9563,0
9564,1
9565,1
9566,0
9567,0
9568,0
9569,0
9570,1
9571,1
9572,0
9573,1
9574,1
9575,1
9576,0
9577,1
9578,1
9579,0
9580,0
9581,1
9582,1
9583,0
9584,0
9585,0
9586,0
9587,1
9588,0
9589,0
9590,0
9591,0
9592,0
9593,0
9594,1
9595,0
9596,1
9597,0
9598,0
9599,1
9600,1
9601,0
9602,0
9603,1
9604,0
9605,1
9606,0
9607,1
9608,1
9609,1
9610,0
9611,1
9612,0
9613,1
9614,0
9615,0
9616,0
9617,1
9618,1
9619,1
9620,0
9621,0
9622,0
9623,0
9624,1
9625,0
9626,1
9627,1
9628,1
9629,0
9630,0
9631,0
9632,1
9633,1
9634,0
9635,1
9636,0
9637,1
9638,0
9639,0
9640,0
9641,0
9642,0
9643,0
9644,1
9645,0
9646,0
9647,1
9648,0
9649,1
9650,0
9651,1
9652,0
9653,0
9654,1
9655,1
9656,0
9657,0
9658,0
9659,1
9660,1
9661,0
9662,0
9663,0
9664,1
9665,0
9666,0
9667,1
9668,1
9669,1
9670,0
9671,1
9672,0
9673,1
9674,0
9675,0
9676,1
9677,0
9678,0
9679,1
9680,0
9681,0
9682,1
9683,0
9684,0
9685,1
9686,1
9687,0
9688,0
9689,1
9690,0
9691,1
9692,1
9693,1
9694,1
9695,1
9696,0
9697,0
9698,0
9699,0
9700,0
9701,1
9702,0
9703,1
9704,0
9705,0
9706,1
9707,1
9708,1
9709,0
9710,1
9711,1
9712,1
9713,0
9714,1
9715,0
9716,1
9717,0
9718,0
9719,0
9720,0
9721,0
9722,0
9723,0
9724,1
9725,0
9726,0
9727,0
9728,1
9729,0
9730,0
9731,1
9732,1
9733,0
9734,0
9735,1
9736,0
9737,0
9738,1
9739,1
9740,0
9741,0
9742,1
9743,1
9744,1
9745,0
9746,0
9747,0
9748,0
9749,1
9750,0
9751,1
9752,0
9753,0
9754,1
9755,0
9756,1
9757,1
9758,1
9759,0
9760,0
9761,0
9762,0
9763,1
9764,1
9765,1
9766,1
9767,0
9768,1
9769,0
9770,0
9771,0
9772,1
9773,1
9774,0
9775,1
9776,0
9777,1
9778,1
9779,0
9780,0
9781,0
9782,0
9783,0
9784,1
9785,0
9786,1
9787,1
9788,0
9789,1
9790,0
9791,0
9792,1
9793,0
9794,0
9795,1
9796,0
9797,1
9798,1
9799,1
9800,1
9801,1
9802,1
9803,0
9804,1
9805,1
9806,1
9807,1
9808,1
9809,1
9810,1
9811,1
9812,1
9813,0
9814,0
9815,0
9816,1
9817,0
9818,0
9819,0
9820,0
9821,0
9822,1
9823,0
9824,0
9825,0
9826,1
9827,0
9828,1
9829,0
9830,1
9831,0
9832,1
9833,1
9834,0
9835,0
9836,0
9837,1
9838,1
9839,1
9840,0
9841,1
9842,0
9843,0
9844,1
9845,1
9846,0
9847,0
9848,0
9849,0
9850,0
9851,1
9852,1
9853,1
9854,0
9855,1
9856,0
9857,1
9858,0
9859,0
9860,0
9861,1
9862,1
9863,0
9864,0
9865,0
9866,1
9867,0
9868,1
9869,0
9870,1
9871,1
9872,1
9873,1
9874,0
9875,0
9876,1
9877,1
9878,1
9879,1
9880,0
9881,1
9882,1
9883,0
9884,1
9885,1
9886,1
9887,1
9888,1
9889,1
9890,0
9891,0
9892,1
9893,1
9894,0
9895,0
9896,1
9897,1
9898,0
9899,1
9900,0
9901,1
9902,1
9903,0
9904,0
9905,0
9906,1
9907,0
9908,0
9909,0
9910,1
9911,0
9912,0
9913,0
9914,0
9915,0
9916,0
9917,1
9918,0
9919,1
9920,0
9921,1
9922,0
9923,1
9924,1
9925,1
9926,1
9927,1
9928,0
9929,1
9930,1
9931,1
9932,1
9933,1
9934,0
9935,1
9936,0
9937,1
9938,0
9939,0
9940,1
9941,1
9942,1
9943,0
9944,0
9945,0
9946,1
9947,1
9948,1
9949,0
9950,0
9951,0
9952,1
9953,0
9954,0
9955,1
9956,0
9957,0
9958,1
9959,1
9960,1
9961,0
9962,0
9963,0
9964,1
9965,1
9966,0
9967,0
9968,1
9969,1
9970,1
9971,0
9972,0
9973,0
9974,0
9975,1
9976,0
9977,1
9978,0
9979,0
9980,0
9981,0
9982,1
9983,0
9984,1
9985,1
9986,1
9987,1
9988,1
9989,0
9990,1
9991,0
9992,0
9993,0
9994,1
9995,0
9996,1
9997,0
9998,0
9999,1
10000,0
10001,0
10002,0
10003,1
10004,0
10005,0
10006,1
10007,0
10008,0
10009,1
10010,1
10011,1
10012,1
10013,1
10014,0
10015,1
10016,0
10017,0
10018,1
10019,1
10020,1
10021,1
10022,0
10023,1
10024,0
10025,1
10026,0
10027,1
10028,0
10029,1
10030,1
10031,1
10032,1
10033,0
10034,0
10035,0
10036,1
10037,1
10038,0
10039,0
10040,1
10041,1
10042,1
10043,1
10044,0
10045,1
10046,1
10047,0
10048,1
10049,1
10050,0
10051,1
10052,1
10053,0
10054,1
10055,0
10056,1
10057,0
10058,0
10059,0
10060,0
10061,1
10062,0
10063,0
10064,0
10065,1
10066,1
10067,0
10068,0
10069,1
10070,1
10071,1
10072,1
10073,1
10074,0
10075,1
10076,0
10077,0
10078,1
10079,1
10080,1
10081,0
10082,1
10083,0
10084,1
10085,1
10086,0
10087,0
10088,1
10089,1
10090,1
10091,0
10092,1
10093,1
10094,1
10095,0
10096,1
10097,1
10098,1
10099,1
10100,1
10101,1
10102,1
10103,0
10104,1
10105,1
10106,1
10107,1
10108,0
10109,1
10110,1
10111,0
10112,0
10113,0
10114,1
10115,0
10116,0
10117,1
10118,1
10119,0
10120,0
10121,1
10122,1
10123,0
10124,1
10125,0
10126,1
10127,0
10128,0
10129,0
10130,1
10131,0
10132,0
10133,1
10134,0
10135,1
10136,0
10137,1
10138,0
10139,0
10140,1
10141,1
10142,1
10143,1
10144,1
10145,0
10146,1
10147,0
10148,1
10149,1
10150,1
10151,0
10152,1
10153,0
10154,1
10155,1
10156,0
10157,0
10158,1
10159,1
10160,0
10161,0
10162,0
10163,0
10164,0
10165,1
10166,1
10167,0
10168,0
10169,0
10170,1
10171,1
10172,0
10173,0
10174,1
10175,1
10176,0
10177,0
10178,1
10179,1
10180,0
10181,0
10182,0
10183,1
10184,0
10185,0
10186,0
10187,0
10188,1
10189,1
10190,1
10191,0
10192,0
10193,0
10194,0
10195,0
10196,0
10197,1
10198,0
10199,0
10200,1
10201,1
10202,0
10203,1
10204,0
10205,0
10206,0
10207,0
10208,1
10209,1
10210,0
10211,0
10212,0
10213,1
10214,0
10215,0
10216,1
10217,0
10218,0
10219,1
10220,0
10221,1
10222,0
10223,0
10224,0
10225,0
10226,0
10227,1
10228,1
10229,1
10230,1
10231,0
10232,1
10233,1
10234,1
10235,0
10236,0
10237,1
10238,0
10239,0
10240,1
10241,0
10242,1
10243,1
10244,1
10245,0
10246,0
10247,1
10248,1
10249,0
10250,0
10251,0
10252,0
10253,1
10254,0
10255,1
10256,1
10257,1
10258,1
10259,0
10260,0
10261,0
10262,0
10263,1
10264,0
10265,1
10266,1
10267,0
10268,1
10269,1
10270,0
10271,0
10272,1
10273,1
10274,1
10275,1
10276,0
10277,0
10278,1
10279,1
10280,1
10281,0
10282,1
10283,0
10284,1
10285,1
10286,1
10287,0
10288,1
10289,1
10290,0
10291,1
10292,1
10293,0
10294,1
10295,0
10296,1
10297,0
10298,0
10299,1
10300,0
10301,0
10302,1
10303,1
10304,0
10305,0
10306,1
10307,0
10308,0
10309,1
10310,1
10311,1
10312,1
10313,1
10314,1
10315,0
10316,0
10317,1
10318,0
10319,0
10320,0
10321,0
10322,1
10323,1
10324,0
10325,0
10326,1
10327,1
10328,0
10329,1
10330,1
10331,1
10332,1
10333,1
10334,0
10335,1
10336,1
10337,1
