7140,1
7141,1
7142,0
7143,0
7144,1
7145,1
7146,1
7147,1
7148,0
7149,0
7150,1
7151,1
7152,0
7153,0
7154,1
7155,0
7156,0
7157,1
7158,1
7159,1
7160,1
7161,1
7162,0
7163,1
7164,1
7165,0
7166,0
7167,0
7168,0
7169,1
7170,0
7171,1
7172,0
7173,1
7174,0
7175,0
7176,1
7177,1
7178,0
7179,1
7180,1
7181,1
7182,1
7183,0
7184,1
7185,1
7186,0
7187,1
7188,1
7189,0
7190,1
7191,0
7192,1
7193,0
7194,0
7195,0
7196,1
7197,0
7198,0
7199,1
7200,1
7201,1
7202,1
7203,0
7204,1
7205,1
7206,0
7207,1
7208,1
7209,0
7210,0
7211,0
7212,1
7213,1
7214,1
7215,0
7216,0
7217,0
7218,0
7219,0
7220,1
7221,0
7222,0
7223,0
7224,1
7225,1
7226,0
7227,0
7228,1
7229,0
7230,0
7231,0
7232,1
7233,1
7234,1
7235,0
7236,0
7237,0
7238,1
7239,1
7240,1
7241,0
7242,1
7243,0
7244,0
7245,0
7246,0
7247,1
7248,0
7249,1
7250,0
7251,0
7252,0
7253,1
7254,1
7255,1
7256,1
7257,1
7258,1
7259,1
7260,0
7261,1
7262,0
7263,1
7264,0
7265,0
7266,0
7267,1
7268,1
7269,1
7270,0
7271,1
7272,1
7273,1
7274,0
7275,1
7276,0
7277,1
7278,1
7279,0
7280,0
7281,1
7282,1
7283,1
7284,0
7285,1
7286,0
7287,0
7288,1
7289,1
7290,0
7291,0
7292,1
7293,0
7294,0
7295,1
7296,1
7297,0
7298,1
7299,1
7300,1
7301,1
7302,1
7303,1
7304,0
7305,1
7306,0
7307,1
7308,1
7309,0
7310,0
7311,0
7312,0
7313,1
7314,1
7315,0
7316,1
7317,0
7318,0
7319,0
7320,1
7321,0
7322,1
7323,0
7324,1
7325,0
7326,0
7327,1
7328,0
7329,0
7330,0
7331,1
7332,0
7333,1
7334,0
7335,1
7336,0
7337,0
7338,1
7339,1
7340,0
7341,1
7342,1
7343,0
7344,1
7345,1
7346,0
7347,1
7348,1
7349,0
7350,0
7351,1
7352,0
7353,0
7354,1
7355,0
7356,0
7357,1
7358,1
7359,1
7360,1
7361,1
7362,0
7363,0
7364,1
7365,0
7366,0
7367,1
7368,1
7369,0
7370,1
7371,1
7372,1
7373,1
7374,1
7375,0
7376,0
7377,1
7378,0
7379,1
7380,1
7381,0
7382,1
7383,0
7384,1
7385,1
7386,0
7387,1
7388,0
7389,1
7390,0
7391,0
7392,0
7393,1
7394,1
7395,1
7396,0
7397,1
7398,1
7399,1
7400,1
7401,0
7402,1
7403,0
7404,0
7405,1
7406,0
7407,1
7408,1
7409,0
7410,1
7411,0
7412,0
7413,0
7414,0
7415,1
7416,1
7417,1
7418,1
7419,0
7420,1
7421,0
7422,1
7423,1
7424,0
7425,1
7426,1
7427,0
7428,0
7429,0
7430,0
7431,1
7432,1
7433,1
7434,1
7435,1
7436,1
7437,0
7438,1
7439,0
7440,1
7441,1
7442,0
7443,1
7444,0
7445,0
7446,0
7447,0
7448,1
7449,0
7450,1
7451,0
7452,0
7453,1
7454,1
7455,1
7456,0
7457,1
7458,0
7459,1
7460,0
7461,1
7462,0
7463,0
7464,0
7465,0
7466,0
7467,1
7468,0
7469,1
7470,0
7471,0
7472,0
7473,0
7474,0
7475,1
7476,1
7477,0
7478,1
7479,1
7480,0
7481,1
7482,0
7483,0
7484,1
7485,1
7486,0
7487,1
7488,1
7489,1
7490,1
7491,1
7492,1
7493,1
7494,1
7495,0
7496,0
7497,1
7498,1
7499,0
7500,1
7501,1
7502,1
7503,1
7504,0
7505,0
7506,0
7507,0
7508,0
7509,1
7510,0
7511,0
7512,1
7513,1
7514,1
7515,1
7516,0
7517,1
7518,1
7519,0
7520,0
7521,0
7522,0
7523,1
7524,0
7525,0
7526,1
7527,0
7528,1
7529,0
7530,1
7531,1
7532,0
7533,0
7534,0
7535,1
7536,0
7537,0
7538,0
7539,1
7540,0
7541,0
7542,1
7543,1
7544,1
7545,1
7546,0
7547,0
7548,0
7549,0
7550,1
7551,0
7552,1
7553,0
7554,0
7555,1
7556,0
7557,0
7558,0
7559,0
7560,1
7561,0
7562,0
7563,1
7564,0
7565,0
7566,0
7567,0
7568,1
7569,0
7570,0
7571,0
7572,1
7573,1
7574,0
7575,1
7576,0
7577,1
7578,0
7579,0
7580,1
7581,0
7582,0
7583,1
7584,1
7585,1
7586,0
7587,1
7588,1
7589,1
7590,1
7591,0
7592,0
7593,0
7594,1
7595,0
7596,0
7597,1
7598,0
7599,1
7600,1
7601,1
7602,0
7603,0
7604,1
7605,1
7606,1
7607,1
7608,1
7609,0
7610,0
7611,0
7612,1
7613,1
7614,1
7615,0
7616,0
7617,1
7618,1
7619,0
7620,1
7621,0
7622,1
7623,1
7624,0
7625,0
7626,1
7627,1
7628,1
7629,0
7630,0
7631,0
7632,1
7633,0
7634,1
7635,0
7636,0
7637,1
7638,1
7639,1
7640,0
7641,1
7642,0
7643,1
7644,0
7645,1
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,1
7653,0
7654,0
7655,0
7656,0
7657,1
7658,1
7659,0
7660,1
7661,1
7662,0
7663,0
7664,1
7665,1
7666,0
7667,0
7668,1
7669,0
7670,1
7671,0
7672,0
7673,0
7674,1
7675,0
7676,0
7677,1
7678,1
7679,1
7680,0
7681,1
7682,0
7683,0
7684,0
7685,1
7686,1
7687,0
7688,0
7689,0
7690,1
7691,1
7692,0
7693,1
7694,1
7695,0
7696,0
7697,1
7698,1
7699,0
7700,1
7701,1
7702,0
7703,1
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,1
7711,0
7712,0
7713,0
7714,1
7715,0
7716,0
7717,0
7718,1
7719,1
7720,1
7721,0
7722,1
7723,0
7724,1
7725,1
7726,0
7727,1
7728,1
7729,1
7730,1
7731,1
7732,0
7733,0
7734,1
7735,1
7736,1
7737,1
7738,1
7739,0
7740,0
7741,1
7742,0
7743,0
7744,1
7745,0
7746,1
7747,0
7748,1
7749,1
7750,1
7751,1
7752,1
7753,1
7754,1
7755,1
7756,0
7757,0
7758,0
7759,0
7760,1
7761,0
7762,0
7763,1
7764,0
7765,0
7766,1
7767,0
7768,0
7769,1
7770,1
7771,1
7772,1
7773,0
7774,0
7775,1
7776,0
7777,0
7778,0
7779,0
7780,1
7781,1
7782,0
7783,0
7784,1
7785,0
7786,0
7787,1
7788,1
7789,0
7790,1
7791,1
7792,1
7793,1
7794,0
7795,1
7796,1
7797,0
7798,0
7799,0
7800,1
7801,0
7802,0
7803,0
7804,0
7805,1
7806,1
7807,0
7808,1
7809,1
7810,0
7811,0
7812,0
7813,0
7814,0
7815,1
7816,0
7817,0
7818,1
7819,1
7820,0
7821,1
7822,0
7823,0
7824,0
7825,0
7826,1
7827,1
7828,0
7829,1
7830,0
7831,1
7832,0
7833,0
7834,0
7835,0
7836,1
7837,1
7838,1
7839,1
7840,1
7841,1
7842,1
7843,0
7844,1
7845,0
7846,1
7847,0
7848,0
7849,1
7850,0
7851,0
7852,1
7853,1
7854,0
7855,1
7856,1
7857,0
7858,1
7859,1
7860,1
7861,0
7862,1
7863,0
7864,0
7865,0
7866,1
7867,1
7868,0
7869,1
7870,0
7871,1
7872,0
7873,0
7874,1
7875,1
7876,0
7877,1
7878,0
7879,0
7880,1
7881,0
7882,0
7883,0
7884,0
7885,1
7886,1
7887,0
7888,1
7889,0
7890,1
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,1
7898,1
7899,1
7900,1
7901,1
7902,0
7903,1
7904,0
7905,0
7906,0
7907,0
7908,1
7909,0
7910,0
7911,1
7912,1
7913,0
7914,0
7915,1
7916,1
7917,0
7918,0
7919,1
7920,0
7921,1
7922,0
7923,1
7924,0
7925,0
7926,1
7927,1
7928,1
7929,0
7930,1
7931,0
7932,0
7933,1
7934,1
7935,0
7936,1
7937,0
7938,1
7939,1
7940,1
7941,1
7942,0
7943,0
7944,0
7945,1
7946,0
7947,1
7948,1
7949,1
7950,0
7951,1
7952,0
7953,1
7954,0
7955,1
7956,0
7957,1
7958,0
7959,0
7960,0
7961,1
7962,1
7963,1
7964,0
7965,0
7966,1
7967,0
7968,0
7969,0
7970,0
7971,0
7972,1
7973,1
7974,0
7975,1
7976,0
7977,1
7978,0
7979,0
7980,1
7981,1
7982,1
7983,0
7984,0
7985,0
7986,1
7987,1
7988,1
7989,1
7990,1
7991,1
7992,0
7993,1
7994,0
7995,0
7996,1
7997,0
7998,0
7999,1
8000,0
8001,1
8002,1
8003,1
8004,1
8005,1
8006,1
8007,0
8008,1
8009,1
8010,1
8011,1
8012,0
8013,0
8014,1
8015,1
8016,1
8017,0
8018,0
8019,0
8020,1
8021,0
8022,1
8023,1
8024,1
8025,1
8026,1
8027,0
8028,1
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,0
8036,0
8037,1
8038,1
8039,0
8040,0
8041,0
8042,1
8043,1
8044,1
8045,1
8046,0
8047,1
8048,0
8049,1
8050,0
8051,0
8052,1
8053,0
8054,0
8055,0
8056,0
8057,0
8058,1
8059,0
8060,0
8061,1
8062,1
8063,0
8064,1
8065,1
8066,1
8067,0
8068,1
8069,0
8070,0
8071,0
8072,0
8073,1
8074,1
8075,0
8076,1
8077,1
8078,1
8079,1
8080,0
8081,1
8082,1
8083,0
8084,1
8085,1
8086,1
8087,1
8088,1
8089,0
8090,1
8091,1
8092,1
8093,0
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,0
8101,1
8102,0
8103,0
8104,1
8105,1
8106,0
8107,1
8108,0
8109,0
8110,0
8111,1
8112,1
8113,1
8114,1
8115,0
8116,0
8117,1
8118,0
8119,0
8120,1
8121,0
8122,0
8123,0
8124,0
8125,1
8126,1
8127,1
8128,1
8129,1
8130,0
8131,1
8132,1
8133,0
8134,0
8135,1
8136,1
8137,1
8138,1
8139,0
8140,1
8141,0
8142,1
8143,1
8144,1
8145,0
8146,1
8147,1
8148,1
8149,1
8150,0
8151,1
8152,1
8153,1
8154,1
8155,1
8156,0
8157,1
8158,1
8159,1
8160,1
8161,0
8162,1
8163,0
8164,1
8165,1
8166,1
8167,0
8168,1
8169,0
8170,0
8171,1
8172,1
8173,1
8174,0
8175,0
8176,1
8177,0
8178,1
8179,1
8180,1
8181,1
8182,0
8183,0
8184,1
8185,1
8186,0
8187,0
8188,0
8189,1
8190,1
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,1
8198,0
8199,1
8200,0
8201,0
8202,0
8203,1
8204,1
8205,0
8206,0
8207,1
8208,0
8209,0
8210,0
8211,0
8212,1
8213,0
8214,1
8215,1
8216,0
8217,1
8218,0
8219,1
8220,1
8221,1
8222,0
8223,1
8224,0
8225,1
8226,0
8227,0
8228,1
8229,0
8230,0
8231,1
8232,1
8233,0
8234,1
8235,0
8236,1
8237,0
8238,1
8239,1
8240,1
8241,1
8242,1
8243,0
8244,1
8245,0
8246,1
8247,1
8248,0
8249,0
8250,1
8251,1
8252,0
8253,0
8254,0
8255,1
8256,1
8257,1
8258,0
8259,0
8260,1
8261,0
8262,0
8263,0
8264,0
8265,1
8266,0
8267,0
8268,0
8269,1
8270,0
8271,0
8272,1
8273,0
8274,1
8275,1
8276,0
8277,1
8278,0
8279,0
8280,1
8281,1
8282,1
8283,1
8284,0
8285,1
8286,0
8287,0
8288,0
8289,1
8290,0
8291,1
8292,0
8293,0
8294,1
8295,0
8296,1
8297,1
8298,0
8299,0
8300,1
8301,1
8302,1
8303,0
8304,0
8305,1
8306,0
8307,0
8308,0
8309,1
8310,1
8311,0
8312,0
8313,1
8314,0
8315,0
8316,1
8317,1
8318,0
8319,1
8320,0
8321,0
8322,1
8323,1
8324,1
8325,0
8326,0
8327,1
8328,1
8329,1
8330,1
8331,1
8332,1
8333,1
8334,0
8335,1
8336,0
8337,1
8338,0
8339,1
8340,0
8341,1
8342,0
8343,0
8344,0
8345,1
8346,0
8347,1
8348,1
8349,1
8350,0
8351,1
8352,1
8353,1
8354,1
8355,1
8356,0
8357,0
8358,1
8359,1
8360,0
8361,1
8362,0
8363,1
8364,0
8365,1
8366,1
8367,1
8368,1
8369,0
8370,0
8371,0
8372,1
8373,0
8374,0
8375,0
8376,0
8377,1
8378,0
8379,0
8380,0
8381,1
8382,0
8383,1
8384,1
8385,0
8386,0
8387,0
8388,1
8389,1
8390,1
8391,1
8392,1
8393,1
8394,1
8395,0
8396,1
8397,0
8398,0
8399,1
8400,1
8401,1
8402,1
8403,1
8404,0
8405,0
8406,1
8407,0
8408,1
8409,1
8410,1
8411,0
8412,1
8413,0
8414,1
8415,1
8416,1
8417,0
8418,1
8419,0
8420,0
8421,1
8422,0
8423,0
8424,0
8425,1
8426,0
8427,1
8428,1
8429,1
8430,1
8431,0
8432,1
8433,0
8434,0
8435,0
8436,1
8437,1
8438,1
8439,0
8440,0
8441,1
8442,0
8443,0
8444,1
8445,1
8446,0
8447,1
8448,0
8449,0
8450,0
8451,1
8452,0
8453,1
8454,0
8455,1
8456,1
8457,1
8458,0
8459,1
8460,1
8461,0
8462,0
8463,1
8464,0
8465,1
8466,1
8467,1
8468,1
8469,1
8470,0
8471,1
8472,1
8473,0
8474,1
8475,1
8476,0
8477,0
8478,1
8479,1
8480,0
8481,0
8482,1
8483,1
8484,1
8485,1
8486,0
8487,1
8488,0
8489,1
8490,0
8491,0
8492,1
8493,1
8494,1
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,1
8502,0
8503,0
8504,1
8505,1
8506,0
8507,1
8508,0
8509,0
8510,0
8511,0
8512,1
8513,0
8514,0
8515,0
8516,1
8517,0
8518,0
8519,1
8520,1
8521,1
8522,0
8523,0
8524,1
8525,0
8526,0
8527,1
8528,1
8529,1
8530,0
8531,0
8532,0
8533,0
8534,1
8535,0
8536,1
8537,1
8538,1
8539,1
8540,1
8541,0
8542,1
8543,1
8544,0
8545,1
8546,0
8547,1
8548,0
8549,0
8550,1
8551,0
8552,1
8553,1
8554,1
8555,1
8556,1
8557,0
8558,0
8559,0
8560,0
8561,1
8562,1
8563,1
8564,1
8565,1
8566,1
8567,1
8568,1
8569,1
8570,1
8571,1
8572,1
8573,0
8574,0
8575,0
8576,0
8577,0
8578,0
8579,1
8580,0
8581,1
8582,0
8583,0
8584,0
8585,1
8586,1
8587,0
8588,0
8589,0
8590,1
8591,0
8592,0
8593,1
8594,1
8595,0
8596,0
8597,1
8598,1
8599,0
8600,0
8601,0
8602,1
8603,0
8604,1
8605,0
8606,1
8607,0
8608,0
8609,1
8610,0
8611,1
8612,0
8613,1
8614,0
8615,1
8616,1
8617,0
8618,1
8619,1
8620,1
8621,1
8622,0
8623,1
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,1
8633,0
8634,1
8635,1
8636,1
8637,1
8638,1
8639,1
8640,1
8641,1
8642,0
8643,1
8644,1
8645,0
8646,0
8647,1
8648,1
8649,1
8650,1
8651,0
8652,1
8653,1
8654,1
8655,1
8656,0
8657,0
8658,1
8659,0
8660,0
8661,0
8662,1
8663,1
8664,0
8665,0
8666,0
8667,0
8668,1
8669,1
8670,1
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,1
8680,1
8681,0
8682,1
8683,0
8684,0
8685,1
8686,0
8687,1
8688,0
8689,1
8690,1
8691,0
8692,0
8693,0
8694,1
8695,1
8696,0
8697,1
8698,1
8699,0
8700,1
8701,1
8702,0
8703,1
8704,0
8705,0
8706,1
8707,1
8708,0
8709,1
8710,0
8711,0
8712,0
8713,0
8714,1
8715,0
8716,0
8717,0
8718,1
8719,0
8720,1
8721,1
8722,0
8723,1
8724,1
8725,0
8726,0
8727,0
8728,1
8729,0
8730,1
8731,0
8732,0
8733,1
8734,0
8735,1
8736,1
8737,1
8738,0
8739,1
8740,0
8741,1
8742,1
8743,1
8744,0
8745,1
8746,0
8747,0
8748,1
8749,0
8750,0
8751,0
8752,0
8753,0
8754,1
8755,0
8756,1
8757,0
8758,1
8759,0
8760,1
8761,1
8762,0
8763,1
8764,1
8765,1
8766,0
8767,0
8768,1
8769,0
8770,0
8771,0
8772,0
8773,1
8774,0
8775,1
8776,0
8777,0
8778,0
8779,1
8780,1
8781,1
8782,0
8783,0
8784,1
8785,1
8786,0
8787,0
8788,0
8789,1
8790,1
8791,0
8792,0
8793,0
8794,0
8795,0
8796,0
8797,1
8798,0
8799,1
8800,1
8801,0
8802,0
8803,0
8804,1
8805,1
8806,0
8807,0
8808,1
8809,0
8810,1
8811,1
8812,1
8813,0
8814,1
8815,0
8816,0
8817,0
8818,0
8819,0
8820,1
8821,0
8822,1
8823,0
8824,1
8825,1
8826,1
8827,1
8828,1
8829,1
8830,1
8831,1
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,1
8841,1
8842,0
8843,0
8844,0
8845,0
8846,0
8847,1
8848,0
8849,0
8850,0
8851,0
8852,0
8853,1
8854,0
8855,0
8856,0
8857,1
8858,1
8859,1
8860,0
8861,1
8862,1
8863,1
8864,0
8865,1
8866,0
8867,1
8868,1
8869,0
8870,0
8871,1
8872,1
8873,0
8874,0
8875,1
8876,1
8877,0
8878,0
8879,0
8880,0
8881,1
8882,0
8883,1
8884,0
8885,1
8886,0
8887,1
8888,0
8889,0
8890,0
8891,1
8892,1
8893,0
8894,1
8895,1
8896,0
8897,1
8898,0
8899,1
8900,1
8901,1
8902,0
8903,0
8904,1
8905,0
8906,1
8907,0
8908,0
8909,1
8910,0
8911,1
8912,0
8913,0
8914,1
8915,1
8916,0
8917,0
8918,1
8919,0
8920,1
8921,1
8922,0
8923,0
8924,1
8925,1
8926,0
8927,0
8928,0
8929,0
8930,0
8931,1
8932,1
8933,1
8934,0
8935,1
8936,1
8937,0
8938,1
8939,0
8940,1
8941,1
8942,0
8943,0
8944,0
8945,0
8946,0
8947,0
8948,1
8949,0
8950,0
8951,0
8952,0
8953,0
8954,1
8955,1
8956,0
8957,0
8958,0
8959,1
8960,0
8961,0
8962,0
8963,1
8964,1
8965,1
8966,0
8967,0
8968,0
8969,0
8970,1
8971,1
8972,1
8973,1
8974,1
8975,0
8976,1
8977,0
8978,0
8979,0
8980,0
8981,1
8982,1
8983,0
8984,0
8985,1
8986,1
8987,1
8988,1
8989,0
8990,0
8991,1
8992,1
8993,1
8994,0
8995,1
8996,1
8997,0
8998,0
8999,0
9000,0
9001,1
9002,1
9003,1
9004,1
9005,1
9006,0
9007,1
9008,1
9009,1
9010,0
9011,0
9012,0
9013,0
9014,1
9015,0
9016,0
9017,1
9018,1
9019,1
9020,0
9021,1
9022,1
9023,0
9024,1
9025,1
9026,1
9027,0
9028,0
9029,1
9030,0
9031,1
9032,0
9033,1
9034,0
9035,0
9036,0
9037,1
9038,0
9039,0
9040,0
9041,0
9042,1
9043,1
9044,1
9045,1
9046,0
9047,0
9048,0
9049,1
9050,0
9051,1
9052,0
9053,0
9054,0
9055,1
9056,0
9057,0
9058,0
9059,1
9060,0
9061,1
9062,1
9063,1
9064,1
9065,1
9066,1
9067,1
9068,0
9069,0
9070,1
9071,1
9072,1
9073,0
9074,1
9075,1
9076,0
9077,0
9078,0
9079,0
9080,1
9081,1
9082,0
9083,1
9084,0
9085,0
9086,0
9087,0
9088,0
9089,1
9090,0
9091,0
9092,0
9093,0
9094,1
9095,0
9096,1
9097,0
9098,0
9099,1
9100,0
9101,0
9102,1
9103,0
9104,0
9105,0
9106,1
9107,1
9108,1
9109,1
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,1
9117,0
9118,1
9119,1
9120,1
9121,1
9122,0
9123,0
9124,0
9125,1
9126,0
9127,1
9128,1
9129,0
9130,1
9131,1
9132,0
9133,1
9134,0
9135,0
9136,1
9137,1
9138,0
9139,0
9140,1
9141,0
9142,0
9143,0
9144,0
9145,1
9146,0
9147,1
9148,0
9149,1
9150,1
9151,1
9152,0
9153,0
9154,0
9155,1
9156,0
9157,1
9158,0
9159,0
9160,0
9161,1
9162,0
9163,0
9164,1
9165,0
9166,0
9167,0
9168,1
9169,1
9170,0
9171,1
9172,1
9173,1
9174,1
9175,1
9176,1
9177,1
9178,0
9179,0
9180,0
9181,1
9182,0
9183,0
9184,1
9185,0
9186,1
9187,0
9188,0
9189,1
9190,1
9191,1
9192,0
9193,1
9194,0
9195,1
9196,1
9197,1
9198,1
9199,1
9200,1
9201,0
9202,0
9203,1
9204,0
9205,0
9206,0
9207,1
9208,1
9209,0
9210,0
9211,1
9212,1
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,0
9220,1
9221,1
9222,1
9223,1
9224,0
9225,0
9226,0
9227,1
9228,1
9229,0
9230,1
9231,0
9232,1
9233,0
9234,0
9235,0
9236,0
9237,0
9238,1
9239,0
9240,1
9241,0
9242,0
9243,1
9244,0
9245,1
9246,1
9247,0
9248,0
9249,1
9250,1
9251,1
9252,0
9253,0
9254,0
9255,0
9256,0
9257,1
9258,1
9259,0
9260,1
9261,0
9262,1
9263,1
9264,1
9265,1
9266,1
9267,1
9268,0
9269,0
9270,1
9271,1
9272,1
9273,0
9274,1
9275,0
9276,0
9277,1
9278,0
9279,1
9280,1
9281,1
9282,0
9283,1
9284,0
9285,1
9286,1
9287,0
9288,0
9289,1
9290,1
9291,0
9292,1
9293,0
9294,0
9295,1
9296,1
9297,0
9298,1
9299,1
9300,0
9301,1
9302,0
9303,1
9304,0
9305,0
9306,0
9307,1
9308,0
9309,1
9310,0
9311,1
9312,1
9313,1
9314,1
9315,1
9316,1
9317,1
9318,1
9319,1
9320,1
9321,1
9322,0
9323,1
9324,1
9325,1
9326,1
9327,1
9328,0
9329,0
9330,1
9331,1
9332,0
9333,1
9334,1
9335,1
9336,0
9337,0
9338,1
9339,1
9340,0
9341,0
9342,0
9343,0
9344,1
9345,1
9346,1
9347,1
9348,1
9349,0
9350,0
9351,1
9352,1
9353,1
9354,0
9355,0
9356,1
9357,0
9358,1
9359,0
9360,0
9361,1
9362,0
9363,0
9364,1
9365,0
9366,1
9367,1
9368,1
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,1
9376,1
9377,0
9378,0
9379,0
9380,1
9381,1
9382,1
9383,1
9384,1
9385,0
9386,1
9387,1
9388,0
9389,0
9390,1
9391,0
9392,0
9393,1
9394,0
9395,1
9396,1
9397,1
9398,1
9399,0
9400,0
9401,0
9402,1
9403,0
9404,0
9405,1
9406,0
9407,1
9408,1
9409,0
9410,1
9411,0
9412,1
9413,0
9414,0
9415,0
9416,0
9417,1
9418,1
9419,1
9420,0
9421,0
9422,1
9423,1
9424,1
9425,0
9426,1
9427,1
9428,0
9429,1
9430,0
9431,1
9432,0
9433,1
9434,1
9435,0
9436,1
9437,0
9438,0
9439,1
9440,0
9441,1
9442,0
9443,1
9444,0
9445,0
9446,1
9447,1
9448,1
9449,1
9450,0
9451,0
9452,1
9453,1
9454,0
9455,0
9456,1
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,1
9464,0
9465,0
9466,0
9467,1
9468,1
9469,1
9470,0
9471,1
9472,1
9473,0
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,1
9482,0
9483,1
9484,0
9485,0
9486,0
9487,0
9488,1
9489,0
9490,0
9491,0
9492,1
9493,0
9494,0
9495,0
9496,1
9497,0
9498,0
9499,0
9500,0
9501,1
9502,1
9503,0
9504,0
9505,1
9506,0
9507,1
9508,0
9509,1
9510,1
9511,1
9512,1
9513,0
9514,0
9515,0
9516,0
9517,1
9518,1
9519,1
9520,1
9521,1
9522,1
9523,1
9524,0
9525,0
9526,0
9527,0
9528,0
9529,1
9530,0
9531,1
9532,0
9533,1
9534,1
9535,1
9536,1
9537,1
9538,1
9539,0
9540,1
9541,0
9542,1
9543,0
9544,1
9545,1
9546,0
9547,0
9548,0
9549,1
9550,0
9551,1
9552,0
9553,1
9554,1
9555,1
9556,0
9557,0
9558,0
9559,1
9560,0
9561,1
9562,1
9563,0
9564,0
9565,1
9566,0
9567,0
9568,0
9569,1
9570,1
9571,1
9572,1
9573,0
9574,0
9575,1
9576,1
9577,0
9578,1
9579,1
9580,0
9581,0
9582,1
9583,1
9584,1
9585,0
9586,1
9587,1
9588,0
9589,1
9590,0
9591,0
9592,0
9593,0
9594,0
9595,1
9596,1
9597,1
9598,1
9599,0
9600,1
9601,1
9602,1
9603,1
9604,0
9605,0
9606,0
9607,1
9608,0
9609,1
9610,0
9611,1
9612,0
9613,1
9614,0
9615,1
9616,1
9617,0
9618,1
9619,0
9620,1
9621,0
9622,0
9623,1
9624,1
9625,0
9626,0
9627,1
9628,1
9629,1
9630,1
9631,1
9632,0
9633,1
9634,0
9635,0
9636,0
9637,1
9638,1
9639,0
9640,1
9641,0
9642,0
9643,0
9644,0
9645,0
9646,1
9647,0
9648,0
9649,0
9650,1
9651,1
9652,1
9653,1
9654,1
9655,0
9656,0
9657,1
9658,1
9659,1
9660,0
9661,1
9662,1
9663,1
9664,1
9665,1
9666,0
9667,1
9668,0
9669,1
9670,1
9671,1
9672,1
9673,1
9674,1
9675,0
9676,1
9677,1
9678,0
9679,0
9680,1
9681,1
9682,1
9683,1
9684,0
9685,0
9686,0
9687,1
9688,1
9689,1
9690,1
9691,0
9692,1
9693,0
9694,0
9695,0
9696,0
9697,0
9698,0
9699,0
9700,0
9701,1
9702,1
9703,1
9704,0
9705,0
9706,0
9707,0
9708,0
9709,1
9710,0
9711,0
9712,0
9713,1
9714,1
9715,1
9716,0
9717,0
9718,1
9719,1
9720,0
9721,0
9722,1
9723,1
9724,1
9725,0
9726,0
9727,0
9728,0
9729,0
9730,0
9731,1
9732,0
9733,0
9734,1
9735,1
9736,0
9737,0
9738,0
9739,0
9740,0
9741,1
9742,0
9743,1
9744,1
9745,0
9746,1
9747,1
9748,0
9749,1
9750,0
9751,0
9752,0
9753,1
9754,1
9755,0
9756,0
9757,1
9758,1
9759,0
9760,1
9761,0
9762,1
9763,0
9764,0
9765,0
9766,0
9767,1
9768,0
9769,0
9770,1
9771,0
9772,0
9773,0
9774,1
9775,0
9776,0
9777,1
9778,0
9779,1
9780,1
9781,1
9782,1
9783,0
9784,1
9785,1
9786,0
9787,0
9788,1
9789,0
9790,1
9791,0
9792,0
9793,1
9794,1
9795,0
9796,0
9797,1
9798,0
9799,0
9800,0
9801,0
9802,0
9803,0
9804,1
9805,0
9806,1
9807,0
9808,1
9809,1
9810,1
9811,1
9812,0
9813,0
9814,1
9815,0
9816,0
9817,1
9818,0
9819,1
9820,1
9821,1
9822,0
9823,0
9824,0
9825,0
9826,0
9827,1
9828,1
9829,1
9830,0
9831,0
9832,1
9833,0
9834,0
9835,1
9836,0
9837,1
9838,0
9839,1
9840,1
9841,1
9842,0
9843,1
9844,0
9845,0
9846,1
9847,0
9848,0
9849,0
9850,0
9851,1
9852,0
9853,0
9854,0
9855,0
9856,1
9857,1
9858,1
9859,0
9860,0
9861,1
9862,1
9863,1
9864,0
9865,1
9866,0
9867,1
9868,0
9869,0
9870,1
9871,1
9872,1
9873,1
9874,0
9875,0
9876,0
9877,1
9878,1
9879,0
9880,0
9881,0
9882,0
9883,0
9884,1
9885,0
9886,0
9887,1
9888,1
9889,0
9890,0
9891,0
9892,1
9893,1
9894,1
9895,0
9896,0
9897,1
9898,1
9899,1
9900,0
9901,1
9902,1
9903,1
9904,0
9905,1
9906,0
9907,0
9908,1
9909,1
9910,1
9911,1
9912,0
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,1
9922,0
9923,1
9924,1
9925,0
9926,0
9927,0
9928,1
9929,0
9930,1
9931,0
9932,0
9933,0
9934,0
9935,1
9936,1
9937,0
9938,1
9939,1
