9647,0
9648,0
9649,1
9650,0
9651,0
9652,0
9653,1
9654,1
9655,0
9656,0
9657,0
9658,1
9659,0
9660,0
9661,0
9662,1
9663,0
9664,1
9665,1
9666,0
9667,0
9668,0
9669,0
9670,1
9671,0
9672,1
9673,0
9674,0
9675,1
9676,0
9677,0
9678,1
9679,1
9680,0
9681,1
9682,1
9683,0
9684,1
9685,1
9686,1
9687,1
9688,1
9689,1
9690,0
9691,1
9692,1
9693,0
9694,1
9695,1
9696,1
9697,0
9698,1
9699,1
9700,1
9701,1
9702,1
9703,0
9704,0
9705,0
9706,0
9707,1
9708,1
9709,0
9710,1
9711,1
9712,0
9713,1
9714,1
9715,0
9716,1
9717,0
9718,1
9719,0
9720,0
9721,0
9722,1
9723,0
9724,0
9725,0
9726,1
9727,0
9728,0
9729,0
9730,0
9731,1
9732,0
9733,0
9734,0
9735,1
9736,0
9737,0
9738,0
9739,0
9740,0
9741,0
9742,1
9743,0
9744,0
9745,0
9746,1
9747,1
9748,1
9749,0
9750,0
9751,1
9752,1
9753,1
9754,1
9755,0
9756,0
9757,0
9758,0
9759,1
9760,1
9761,1
9762,0
9763,0
9764,0
9765,1
9766,1
9767,0
9768,0
9769,0
9770,0
9771,1
9772,0
9773,1
9774,0
9775,1
9776,0
9777,1
9778,0
9779,1
9780,0
9781,1
9782,0
9783,0
9784,0
9785,1
9786,1
9787,0
9788,0
9789,0
9790,1
9791,0
9792,1
9793,1
9794,0
9795,0
9796,0
9797,0
9798,0
9799,1
9800,0
9801,1
9802,1
9803,0
9804,0
9805,1
9806,0
9807,1
9808,1
9809,1
9810,0
9811,0
9812,0
9813,0
9814,0
9815,0
9816,1
9817,0
9818,1
9819,1
9820,1
9821,1
9822,0
9823,1
9824,1
9825,1
9826,1
9827,1
9828,1
9829,1
9830,1
9831,0
9832,0
9833,0
9834,0
9835,1
9836,0
9837,0
9838,0
9839,0
9840,0
9841,1
9842,1
9843,1
9844,0
9845,0
9846,0
9847,0
9848,1
9849,0
9850,1
9851,1
9852,0
9853,0
9854,0
9855,1
9856,1
9857,1
9858,0
9859,1
9860,1
9861,1
9862,1
9863,1
9864,0
9865,0
9866,1
9867,1
9868,0
9869,0
9870,0
9871,0
9872,1
9873,0
9874,0
9875,1
9876,1
9877,1
9878,0
9879,0
9880,0
9881,0
9882,1
9883,0
9884,1
9885,1
9886,1
9887,0
9888,0
9889,1
9890,0
9891,0
9892,0
9893,1
9894,1
9895,1
9896,1
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,1
9904,1
9905,0
9906,1
9907,1
9908,1
9909,0
9910,1
9911,0
9912,0
9913,0
9914,1
9915,1
9916,0
9917,1
9918,0
9919,0
9920,0
9921,0
9922,0
9923,0
9924,1
9925,0
9926,0
9927,1
9928,0
9929,1
9930,0
9931,0
9932,1
9933,1
9934,0
9935,1
9936,0
9937,1
9938,1
9939,0
9940,0
9941,1
9942,1
9943,1
9944,1
9945,0
9946,1
9947,1
9948,0
9949,1
9950,0
9951,0
9952,1
9953,1
9954,1
9955,1
9956,1
9957,0
9958,0
9959,1
9960,0
9961,1
9962,0
9963,0
9964,1
9965,1
9966,0
9967,1
9968,0
9969,0
9970,0
9971,1
9972,0
9973,0
9974,0
9975,0
9976,1
9977,1
9978,0
9979,0
9980,0
9981,0
9982,0
9983,1
9984,0
9985,1
9986,0
9987,1
9988,0
9989,1
9990,0
9991,0
9992,0
9993,0
9994,0
9995,1
9996,0
9997,1
9998,0
9999,0
10000,1
10001,1
10002,0
10003,0
10004,1
10005,0
10006,0
10007,0
10008,1
10009,1
10010,0
10011,0
10012,1
10013,1
10014,1
10015,1
10016,1
10017,1
10018,0
10019,1
10020,0
10021,0
10022,1
10023,1
10024,0
10025,1
10026,0
10027,0
10028,0
10029,1
10030,1
10031,1
10032,0
10033,1
10034,1
10035,0
10036,0
10037,0
10038,0
10039,1
10040,0
10041,1
10042,1
10043,1
10044,1
10045,1
10046,0
10047,1
10048,0
10049,0
10050,0
10051,0
10052,1
10053,1
10054,1
10055,1
10056,0
10057,1
10058,1
10059,0
10060,0
10061,0
10062,1
10063,0
10064,1
10065,1
10066,0
10067,1
10068,0
10069,0
10070,0
10071,1
10072,1
10073,0
10074,1
10075,1
10076,0
10077,0
10078,1
10079,1
10080,0
10081,0
10082,0
10083,0
10084,0
10085,1
10086,1
10087,1
10088,0
10089,0
10090,0
10091,1
10092,1
10093,0
10094,1
10095,0
10096,0
10097,1
10098,1
10099,0
10100,1
10101,1
10102,1
10103,0
10104,1
10105,1
10106,1
10107,1
10108,1
10109,0
10110,0
10111,1
10112,1
10113,0
10114,1
10115,1
10116,1
10117,0
10118,1
10119,1
10120,1
10121,1
10122,1
10123,1
10124,0
10125,1
10126,0
10127,0
10128,1
10129,1
10130,0
10131,1
10132,1
10133,1
10134,1
10135,0
10136,0
10137,1
10138,0
10139,1
10140,1
10141,1
10142,0
10143,1
10144,0
10145,1
10146,0
10147,1
10148,0
10149,1
10150,1
10151,1
10152,1
10153,0
10154,1
10155,1
10156,1
10157,0
10158,1
10159,1
10160,1
10161,0
10162,1
10163,1
10164,0
10165,1
10166,0
10167,0
10168,1
10169,1
10170,1
10171,0
10172,1
10173,0
10174,0
10175,0
10176,1
10177,1
10178,1
10179,0
10180,0
10181,0
10182,1
10183,1
10184,0
10185,1
10186,1
10187,1
10188,1
10189,1
10190,1
10191,0
10192,1
10193,1
10194,1
10195,0
10196,1
10197,1
10198,0
10199,0
10200,0
10201,0
10202,0
10203,0
10204,0
10205,0
10206,1
10207,1
10208,1
10209,1
10210,1
10211,1
10212,1
10213,0
10214,0
10215,1
10216,0
10217,0
10218,0
10219,0
10220,0
10221,0
10222,1
10223,1
10224,1
10225,0
10226,0
10227,1
10228,1
10229,1
10230,1
10231,1
10232,0
10233,1
10234,1
10235,0
10236,1
10237,0
10238,1
10239,1
10240,0
10241,1
10242,1
10243,0
10244,0
10245,0
10246,0
10247,0
10248,1
10249,0
10250,1
10251,0
10252,0
10253,1
10254,0
10255,1
10256,1
10257,0
10258,1
10259,1
10260,1
10261,1
10262,1
10263,0
10264,1
10265,0
10266,1
10267,0
10268,1
10269,1
10270,0
10271,1
10272,1
10273,1
10274,0
10275,1
10276,0
10277,0
10278,1
10279,1
10280,1
10281,1
10282,1
10283,1
10284,1
10285,0
10286,0
10287,1
10288,0
10289,1
10290,1
10291,1
10292,0
10293,0
10294,0
10295,1
10296,0
10297,1
10298,0
10299,0
10300,0
10301,0
10302,0
10303,1
10304,1
10305,1
10306,1
10307,0
10308,1
10309,0
10310,1
10311,0
10312,0
10313,1
10314,1
10315,0
10316,1
10317,1
10318,1
10319,1
10320,0
10321,1
10322,1
10323,0
10324,1
10325,1
10326,0
10327,0
10328,0
10329,1
10330,0
10331,1
10332,0
10333,0
10334,0
10335,1
10336,0
10337,0
10338,1
10339,1
10340,1
10341,0
10342,1
10343,0
10344,0
10345,0
10346,1
10347,1
10348,0
10349,1
10350,1
10351,1
10352,0
10353,1
10354,0
10355,1
10356,1
10357,1
10358,0
10359,1
10360,1
10361,0
10362,1
10363,1
10364,0
10365,0
10366,1
10367,1
10368,1
10369,1
10370,1
10371,0
10372,0
10373,1
10374,1
10375,0
10376,1
10377,1
10378,1
10379,0
10380,0
10381,0
10382,0
10383,1
10384,1
10385,1
10386,0
10387,1
10388,0
10389,0
10390,1
10391,1
10392,1
10393,0
10394,1
10395,0
10396,0
10397,1
10398,1
10399,0
10400,0
10401,1
10402,1
10403,0
10404,0
10405,0
10406,0
10407,0
10408,1
10409,1
10410,1
10411,1
10412,1
10413,0
10414,0
10415,1
10416,0
10417,1
10418,0
10419,0
10420,1
10421,0
10422,0
10423,1
10424,0
10425,0
10426,1
10427,0
10428,1
10429,0
10430,0
10431,0
10432,1
10433,0
10434,1
10435,1
10436,1
10437,1
10438,1
10439,1
10440,0
10441,0
10442,0
10443,1
10444,1
10445,1
10446,1
10447,1
10448,0
10449,0
10450,1
10451,0
10452,1
10453,0
10454,1
10455,0
10456,0
10457,1
10458,0
10459,0
10460,0
10461,0
10462,0
10463,1
10464,1
10465,0
10466,1
10467,0
10468,0
10469,1
10470,1
10471,0
10472,0
10473,0
10474,0
10475,1
10476,1
10477,0
10478,0
10479,0
10480,0
10481,1
10482,0
10483,1
10484,1
10485,0
10486,0
10487,1
10488,0
10489,0
10490,1
10491,1
10492,1
10493,0
10494,0
10495,0
10496,0
10497,1
10498,1
10499,0
10500,0
10501,1
10502,0
10503,1
10504,1
10505,1
10506,1
10507,1
10508,0
10509,1
10510,0
10511,1
10512,1
10513,0
10514,1
10515,0
10516,1
10517,1
10518,0
10519,0
10520,0
10521,0
10522,1
10523,1
10524,0
10525,1
10526,1
10527,0
10528,0
10529,1
10530,0
10531,0
10532,0
10533,1
10534,1
10535,1
10536,1
10537,1
10538,1
10539,1
10540,0
10541,0
10542,1
10543,0
10544,0
10545,1
10546,0
10547,1
10548,0
10549,0
10550,1
10551,0
10552,1
10553,0
10554,1
10555,1
10556,0
10557,0
10558,1
10559,1
10560,0
10561,0
10562,1
10563,1
10564,1
10565,1
10566,0
10567,1
10568,1
10569,1
10570,0
10571,0
10572,1
10573,0
10574,0
10575,1
10576,1
10577,1
10578,0
10579,1
10580,0
10581,1
10582,0
10583,1
10584,0
10585,0
10586,0
10587,1
10588,0
10589,1
10590,0
10591,0
10592,0
10593,1
10594,0
10595,1
10596,0
10597,1
10598,0
10599,1
10600,1
10601,1
10602,1
10603,0
10604,1
10605,0
10606,0
10607,0
10608,1
10609,1
10610,0
10611,0
10612,1
10613,1
10614,0
10615,0
10616,0
10617,0
10618,1
10619,1
10620,0
10621,0
10622,1
10623,0
10624,1
10625,0
10626,1
10627,1
10628,0
10629,1
10630,1
10631,1
10632,0
10633,1
10634,0
10635,0
10636,1
10637,1
10638,0
10639,1
10640,0
10641,0
10642,1
10643,0
10644,0
10645,0
10646,1
10647,0
10648,1
10649,0
10650,0
10651,0
10652,0
10653,1
10654,0
10655,0
10656,0
10657,1
10658,1
10659,1
10660,0
10661,1
10662,0
10663,1
10664,1
10665,1
10666,0
10667,1
10668,0
10669,1
10670,1
10671,1
10672,0
10673,1
10674,0
10675,1
10676,1
10677,0
10678,1
10679,1
10680,1
10681,1
10682,1
10683,0
10684,1
10685,0
10686,1
10687,1
10688,1
10689,0
10690,1
10691,0
10692,0
10693,1
10694,1
10695,1
10696,1
10697,1
10698,0
10699,0
10700,0
10701,0
10702,0
10703,1
10704,1
10705,1
10706,1
10707,0
10708,1
10709,1
10710,1
10711,1
10712,0
10713,1
10714,0
10715,0
10716,0
10717,0
10718,1
10719,0
10720,1
10721,1
10722,0
10723,0
10724,0
10725,1
10726,0
10727,1
10728,0
10729,1
10730,0
10731,0
10732,1
10733,1
10734,1
10735,0
10736,0
10737,0
10738,1
10739,1
10740,1
10741,0
10742,0
10743,1
10744,0
10745,1
10746,1
10747,0
10748,1
10749,0
10750,0
10751,1
10752,0
10753,0
10754,0
10755,0
10756,1
10757,0
10758,0
10759,0
10760,0
10761,1
10762,0
10763,0
10764,1
10765,0
10766,1
10767,0
10768,0
10769,0
10770,1
10771,0
10772,0
10773,1
10774,0
10775,0
10776,0
10777,0
10778,0
10779,1
10780,0
10781,0
10782,1
10783,1
10784,0
10785,0
10786,1
10787,0
10788,0
10789,1
10790,1
10791,0
10792,0
10793,1
10794,0
10795,1
10796,1
10797,0
10798,0
10799,0
10800,1
10801,1
10802,0
10803,1
10804,0
10805,0
10806,1
10807,1
10808,0
10809,1
10810,0
10811,1
10812,1
10813,0
10814,0
10815,1
10816,0
10817,1
10818,1
10819,0
10820,1
10821,1
10822,1
10823,0
10824,1
10825,0
10826,0
10827,1
10828,0
10829,1
10830,1
10831,1
10832,0
10833,1
10834,0
10835,0
10836,0
10837,1
10838,0
10839,0
10840,1
10841,1
10842,1
10843,1
10844,1
10845,1
10846,1
10847,1
10848,1
10849,0
10850,0
10851,0
10852,1
10853,0
10854,0
10855,0
10856,0
10857,0
10858,0
10859,1
10860,1
10861,1
10862,1
10863,1
10864,0
10865,0
10866,1
10867,1
10868,1
10869,1
10870,1
10871,1
10872,1
10873,0
10874,1
10875,1
10876,1
10877,1
10878,1
10879,1
10880,1
10881,0
10882,0
10883,1
10884,0
10885,1
10886,1
10887,1
10888,1
10889,0
10890,0
10891,0
10892,0
10893,0
10894,0
10895,1
10896,0
10897,1
10898,0
10899,1
10900,1
10901,0
10902,1
10903,0
10904,0
10905,0
10906,1
10907,1
10908,1
10909,1
10910,1
10911,1
10912,1
10913,0
10914,1
10915,0
10916,0
10917,0
10918,1
10919,1
10920,0
10921,0
10922,1
10923,1
10924,0
10925,0
10926,0
10927,1
10928,0
10929,1
10930,1
10931,0
10932,0
10933,1
10934,1
10935,1
10936,0
10937,0
10938,0
10939,1
10940,1
10941,1
10942,0
10943,1
10944,1
10945,0
10946,0
10947,1
10948,0
10949,0
10950,0
10951,1
10952,1
10953,0
10954,0
10955,1
10956,0
10957,1
10958,1
10959,0
10960,1
10961,1
10962,0
10963,0
10964,1
10965,1
10966,0
10967,1
10968,0
10969,0
10970,0
10971,1
10972,1
10973,0
10974,0
10975,1
10976,0
10977,1
10978,1
10979,1
10980,0
10981,1
10982,1
10983,1
10984,0
10985,1
10986,1
10987,0
10988,1
10989,0
10990,1
10991,1
10992,0
10993,1
10994,0
10995,0
10996,1
10997,1
10998,0
10999,1
11000,0
11001,1
11002,1
11003,1
11004,0
11005,1
11006,1
11007,0
11008,0
11009,0
11010,0
11011,1
11012,1
11013,0
11014,0
11015,0
11016,1
11017,0
11018,0
11019,1
11020,1
11021,1
11022,0
11023,1
11024,0
11025,1
11026,1
11027,0
11028,1
11029,1
11030,1
11031,0
11032,1
11033,0
11034,1
11035,0
11036,0
11037,0
11038,0
11039,0
11040,0
11041,1
11042,1
11043,1
11044,0
11045,1
11046,0
11047,1
11048,0
11049,0
11050,1
11051,0
11052,0
11053,0
11054,1
11055,1
11056,1
11057,1
11058,0
11059,0
11060,0
11061,1
11062,1
11063,1
11064,1
11065,0
11066,1
11067,0
11068,0
11069,0
11070,1
11071,0
11072,1
11073,1
11074,0
11075,1
11076,1
11077,1
11078,0
11079,0
11080,1
11081,1
11082,0
11083,1
11084,0
11085,1
11086,0
11087,0
11088,1
11089,1
11090,0
11091,1
11092,1
11093,0
11094,1
11095,0
11096,0
11097,1
11098,1
11099,1
11100,1
11101,0
11102,0
11103,0
11104,1
11105,1
11106,0
11107,1
11108,0
11109,1
11110,1
11111,0
11112,0
11113,0
11114,0
11115,1
11116,1
11117,1
11118,0
11119,0
11120,0
11121,0
11122,1
11123,1
11124,0
11125,0
11126,1
11127,0
11128,1
11129,1
11130,0
11131,1
11132,1
11133,0
11134,0
11135,0
11136,1
11137,1
11138,1
11139,0
11140,1
11141,0
11142,1
11143,0
11144,0
11145,1
11146,1
11147,0
11148,0
11149,0
11150,0
11151,0
11152,1
11153,1
11154,1
11155,0
11156,0
11157,1
11158,1
11159,0
11160,1
11161,0
11162,0
11163,0
11164,1
11165,1
11166,0
11167,1
11168,1
11169,1
11170,1
11171,1
11172,0
11173,1
11174,0
11175,0
11176,0
11177,1
11178,0
11179,0
11180,1
11181,0
11182,0
11183,0
11184,1
11185,0
11186,0
11187,0
11188,0
11189,0
11190,1
11191,0
11192,1
11193,0
11194,1
11195,0
11196,0
11197,1
11198,0
11199,0
11200,1
11201,0
11202,1
11203,1
11204,0
11205,0
11206,0
11207,0
11208,0
11209,1
11210,0
11211,1
11212,0
11213,0
11214,1
11215,1
11216,1
11217,0
11218,1
11219,0
11220,1
11221,0
11222,0
11223,1
11224,1
11225,1
11226,0
11227,1
11228,0
11229,1
11230,1
11231,0
11232,1
11233,1
11234,0
11235,1
11236,1
11237,0
11238,0
11239,1
11240,1
11241,1
11242,1
11243,0
11244,0
11245,1
11246,0
11247,0
11248,0
11249,1
11250,1
11251,1
11252,1
11253,0
11254,1
11255,0
11256,1
11257,0
11258,0
11259,0
11260,0
11261,0
11262,1
11263,1
11264,1
11265,1
11266,0
11267,0
11268,0
11269,1
11270,0
11271,0
11272,0
11273,1
11274,0
11275,0
11276,1
11277,1
11278,1
11279,1
11280,1
11281,1
11282,1
11283,0
11284,0
11285,0
11286,1
11287,1
11288,1
11289,0
11290,0
11291,1
11292,1
11293,0
11294,0
11295,1
11296,0
11297,1
11298,1
11299,0
11300,0
11301,1
11302,1
11303,0
11304,1
11305,0
11306,0
11307,1
11308,1
11309,0
11310,0
11311,1
11312,1
11313,0
11314,0
11315,1
11316,0
11317,0
11318,0
11319,0
11320,0
11321,0
11322,0
11323,0
11324,0
11325,1
11326,0
11327,0
11328,0
11329,0
11330,1
11331,0
11332,1
11333,0
11334,1
11335,1
11336,1
11337,1
11338,0
11339,0
11340,1
11341,0
11342,0
11343,0
11344,1
11345,1
11346,0
11347,0
11348,0
11349,0
11350,1
11351,0
11352,0
11353,1
11354,1
11355,0
11356,1
11357,1
11358,1
11359,1
11360,1
11361,0
11362,0
11363,0
11364,0
11365,1
11366,0
11367,1
11368,1
11369,0
11370,0
11371,1
11372,0
11373,1
11374,1
11375,1
11376,1
11377,0
11378,1
11379,1
11380,0
11381,1
11382,0
11383,1
11384,1
11385,0
11386,1
11387,0
11388,1
11389,1
11390,1
11391,1
11392,1
11393,0
11394,1
11395,0
11396,0
11397,1
11398,1
11399,1
11400,1
11401,0
11402,0
11403,1
11404,0
11405,1
11406,1
11407,1
11408,0
11409,0
11410,1
11411,0
11412,1
11413,0
11414,0
11415,1
11416,0
11417,1
11418,0
11419,1
11420,1
11421,0
11422,1
11423,1
11424,0
11425,0
11426,0
11427,1
11428,1
11429,0
11430,1
11431,0
11432,1
11433,0
11434,0
11435,0
11436,0
11437,0
11438,1
11439,1
11440,1
11441,0
11442,0
11443,0
11444,0
11445,0
11446,1
11447,1
11448,1
11449,0
11450,1
11451,1
11452,0
11453,0
11454,1
11455,1
11456,1
11457,1
11458,1
11459,1
11460,0
11461,0
11462,0
11463,0
11464,0
11465,0
11466,1
11467,1
11468,0
11469,1
11470,1
11471,1
11472,1
11473,0
11474,0
11475,0
11476,0
11477,1
11478,1
11479,1
11480,0
11481,1
11482,1
11483,0
11484,1
11485,1
11486,0
11487,0
11488,0
11489,0
11490,1
11491,0
11492,1
11493,1
11494,0
11495,0
11496,1
11497,1
11498,0
11499,1
11500,0
11501,1
11502,1
11503,0
11504,0
11505,1
11506,1
11507,0
11508,0
11509,0
11510,0
11511,0
11512,1
11513,1
11514,1
11515,0
11516,0
11517,0
11518,0
11519,0
11520,0
11521,1
11522,0
11523,1
11524,1
11525,1
11526,1
11527,1
11528,1
11529,0
11530,0
11531,1
11532,0
11533,0
11534,0
11535,1
11536,0
11537,0
11538,0
11539,0
11540,0
11541,1
11542,0
11543,1
11544,1
11545,1
11546,1
11547,0
11548,1
11549,1
11550,0
11551,1
11552,0
11553,1
11554,1
11555,0
11556,1
11557,0
11558,1
11559,0
11560,1
11561,1
11562,1
11563,1
11564,0
11565,1
11566,0
11567,1
11568,1
11569,0
11570,0
11571,1
11572,1
11573,0
11574,0
11575,0
11576,1
11577,1
11578,1
11579,0
11580,1
11581,1
11582,1
11583,1
11584,0
11585,0
11586,0
11587,0
11588,1
11589,0
11590,1
11591,0
11592,0
11593,0
11594,0
11595,1
11596,0
11597,1
11598,1
11599,0
11600,1
11601,0
11602,1
11603,1
11604,1
11605,1
11606,0
11607,1
11608,0
11609,0
11610,0
11611,0
11612,0
11613,1
11614,1
11615,0
11616,1
11617,1
11618,0
11619,0
11620,1
11621,1
11622,1
11623,0
11624,1
11625,1
11626,0
11627,0
11628,1
11629,0
11630,0
11631,0
11632,0
11633,0
11634,1
11635,1
11636,1
11637,1
11638,0
11639,1
11640,1
11641,1
11642,1
11643,1
11644,0
11645,1
11646,1
11647,0
11648,0
11649,0
11650,1
11651,1
11652,0
11653,1
11654,0
11655,1
11656,1
11657,0
11658,0
11659,0
11660,1
11661,1
11662,1
11663,0
11664,1
11665,0
11666,0
11667,0
11668,1
11669,1
11670,0
11671,0
11672,1
11673,0
11674,1
11675,1
11676,0
11677,0
11678,1
11679,1
11680,0
11681,1
11682,1
11683,0
11684,0
11685,1
11686,0
11687,1
11688,1
11689,1
11690,1
11691,1
11692,0
11693,0
11694,1
11695,0
11696,1
11697,0
11698,1
11699,0
11700,1
11701,0
11702,1
11703,0
11704,1
11705,0
11706,0
11707,1
11708,0
11709,1
11710,1
11711,0
11712,0
11713,0
11714,0
11715,0
11716,1
11717,0
11718,0
11719,0
11720,0
11721,0
11722,1
11723,1
11724,0
11725,1
11726,1
11727,1
11728,0
11729,1
11730,1
11731,0
11732,0
11733,1
11734,1
11735,0
11736,1
11737,1
11738,0
11739,0
11740,0
11741,0
11742,1
11743,0
11744,0
11745,1
11746,0
11747,0
11748,0
11749,1
11750,0
11751,0
11752,1
11753,1
11754,0
11755,1
11756,0
11757,0
11758,0
11759,0
11760,1
11761,1
11762,1
11763,1
11764,1
11765,1
11766,0
11767,0
11768,1
11769,1
11770,1
11771,0
11772,0
11773,1
11774,1
11775,1
11776,1
11777,1
11778,1
11779,1
11780,0
11781,0
11782,1
11783,0
11784,0
11785,1
11786,1
11787,1
11788,1
11789,0
11790,0
11791,0
11792,0
11793,1
11794,0
11795,1
11796,0
11797,0
11798,0
11799,1
11800,1
11801,0
11802,1
11803,1
11804,0
11805,0
11806,0
11807,1
11808,1
11809,0
11810,1
11811,0
11812,0
11813,1
11814,0
11815,0
11816,0
11817,0
11818,1
11819,0
11820,0
11821,0
11822,1
11823,0
11824,1
11825,1
11826,0
11827,1
11828,1
11829,0
11830,0
11831,1
11832,0
11833,0
11834,0
11835,1
11836,0
11837,1
11838,1
11839,1
11840,0
11841,1
11842,1
11843,1
11844,0
11845,0
11846,0
11847,1
11848,1
11849,1
11850,0
11851,0
11852,1
11853,1
11854,1
11855,0
11856,1
11857,0
11858,1
11859,1
11860,1
11861,1
11862,0
11863,1
11864,1
11865,1
11866,1
11867,0
11868,1
11869,0
11870,0
11871,1
11872,0
11873,1
11874,1
11875,0
11876,1
11877,0
11878,1
11879,1
11880,0
11881,1
11882,0
11883,1
11884,1
11885,1
11886,1
11887,0
11888,0
11889,1
11890,0
11891,1
11892,0
11893,0
11894,0
11895,0
11896,0
11897,1
11898,0
11899,0
11900,1
11901,0
11902,1
11903,0
11904,0
11905,0
11906,1
11907,0
11908,0
11909,0
11910,0
11911,0
11912,0
11913,1
11914,1
11915,0
11916,1
11917,1
11918,1
11919,0
11920,0
11921,0
11922,1
11923,1
11924,1
11925,0
11926,0
11927,0
11928,0
11929,1
11930,0
11931,1
11932,0
11933,1
11934,1
11935,0
11936,1
11937,1
11938,0
11939,1
11940,1
11941,0
11942,1
11943,1
11944,1
11945,0
11946,1
11947,0
11948,1
11949,1
11950,1
11951,0
11952,1
11953,0
11954,0
11955,1
11956,0
11957,1
11958,1
11959,0
11960,0
11961,0
11962,0
11963,0
11964,0
11965,0
11966,1
11967,0
11968,0
11969,1
11970,1
11971,1
11972,0
11973,1
11974,0
11975,1
11976,1
11977,0
11978,0
11979,0
11980,1
11981,1
11982,1
11983,0
11984,0
11985,1
11986,0
11987,1
11988,1
11989,1
11990,0
11991,0
11992,1
11993,0
11994,1
11995,1
11996,0
11997,1
11998,0
11999,1
12000,1
12001,0
12002,1
12003,0
12004,0
12005,1
12006,0
12007,1
12008,1
12009,1
12010,0
12011,0
12012,1
12013,0
12014,0
12015,0
12016,0
12017,1
12018,0
12019,1
12020,0
12021,1
12022,1
12023,0
12024,0
12025,1
12026,1
12027,1
12028,1
12029,0
12030,1
12031,0
12032,1
12033,1
12034,1
12035,0
12036,1
12037,1
12038,0
12039,0
12040,0
12041,1
12042,0
12043,0
12044,1
12045,0
12046,1
12047,0
12048,1
12049,1
12050,1
12051,0
12052,0
12053,1
12054,0
12055,1
12056,0
12057,1
12058,0
12059,0
12060,0
12061,0
12062,1
12063,1
12064,1
12065,1
12066,1
12067,0
12068,0
12069,0
12070,1
12071,0
12072,1
12073,0
12074,1
12075,1
12076,1
12077,0
12078,1
12079,0
12080,1
12081,1
12082,1
12083,0
12084,1
12085,1
12086,1
12087,1
12088,1
12089,0
12090,0
12091,1
12092,1
12093,1
12094,1
12095,0
12096,1
12097,1
12098,1
12099,0
12100,1
12101,0
12102,0
12103,0
12104,1
12105,0
12106,1
12107,0
12108,0
12109,0
12110,0
12111,1
12112,0
12113,0
12114,1
12115,1
12116,1
12117,0
12118,1
12119,0
12120,0
12121,1
12122,0
12123,0
12124,1
12125,0
12126,1
12127,0
12128,1
12129,1
12130,0
12131,0
12132,0
12133,0
12134,0
12135,1
12136,1
12137,1
12138,1
12139,1
12140,0
12141,1
12142,1
12143,0
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,0
12151,0
12152,0
12153,1
12154,0
12155,0
12156,0
12157,0
12158,0
12159,0
12160,0
12161,0
12162,0
12163,1
12164,0
12165,0
12166,0
12167,0
12168,1
12169,0
12170,0
12171,0
12172,0
12173,0
12174,1
12175,0
12176,0
12177,0
12178,1
12179,1
12180,1
12181,0
12182,1
12183,0
12184,0
12185,1
12186,0
12187,0
12188,0
12189,1
12190,1
12191,0
12192,1
12193,0
12194,1
12195,0
12196,1
12197,0
12198,0
12199,0
12200,1
12201,1
12202,0
12203,1
12204,1
12205,1
12206,1
12207,1
12208,1
12209,1
12210,1
12211,0
12212,0
12213,0
12214,0
12215,1
12216,1
12217,1
12218,0
12219,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,0
12226,1
12227,0
12228,1
12229,0
12230,1
12231,0
12232,1
12233,1
12234,0
12235,0
12236,1
12237,0
12238,1
12239,1
12240,1
12241,0
12242,0
12243,1
12244,1
12245,1
12246,1
12247,0
12248,1
12249,1
12250,0
12251,0
12252,1
12253,1
12254,0
12255,1
12256,0
12257,1
12258,0
12259,1
12260,0
12261,1
12262,0
12263,0
12264,0
12265,1
12266,0
12267,0
12268,0
12269,1
12270,1
12271,1
12272,0
12273,1
12274,0
12275,0
12276,0
12277,1
12278,1
12279,0
12280,1
12281,1
12282,0
12283,0
12284,0
12285,1
12286,0
12287,0
12288,0
12289,0
12290,0
12291,1
12292,0
12293,1
12294,1
12295,0
12296,0
12297,0
12298,1
12299,0
12300,0
12301,1
12302,1
12303,0
12304,1
12305,1
12306,0
12307,0
12308,0
12309,0
12310,1
12311,0
12312,0
12313,0
12314,0
12315,1
12316,1
12317,0
12318,1
12319,0
12320,1
12321,1
12322,0
12323,1
12324,0
12325,0
12326,1
12327,1
12328,0
12329,0
12330,1
12331,0
12332,1
12333,0
12334,0
12335,1
12336,1
12337,1
12338,1
12339,1
12340,1
12341,0
12342,1
12343,1
12344,1
12345,0
12346,1
12347,0
12348,0
12349,0
12350,0
12351,0
12352,0
12353,0
12354,1
12355,1
12356,0
12357,1
12358,0
12359,1
12360,1
12361,1
12362,0
12363,0
12364,0
12365,1
12366,1
12367,0
12368,1
12369,1
12370,0
12371,0
12372,1
12373,0
12374,1
12375,1
12376,1
12377,1
12378,1
12379,0
12380,1
12381,0
12382,1
12383,1
12384,1
12385,0
12386,0
12387,1
12388,0
12389,1
12390,0
12391,0
12392,1
12393,1
12394,1
12395,0
12396,1
12397,0
12398,1
12399,0
12400,0
12401,0
12402,0
12403,1
12404,0
12405,0
12406,1
12407,1
12408,0
12409,0
12410,1
12411,1
12412,0
12413,0
12414,0
12415,0
12416,0
12417,1
12418,1
12419,0
12420,0
12421,0
12422,0
12423,1
12424,1
12425,0
12426,1
12427,1
12428,0
12429,1
12430,0
12431,0
12432,1
12433,0
12434,1
12435,0
12436,1
12437,0
12438,1
12439,1
12440,1
12441,1
12442,1
12443,0
12444,1
12445,0
12446,0
