6829,0
6830,1
6831,1
6832,0
6833,0
6834,0
6835,1
6836,0
6837,0
6838,1
6839,1
6840,1
6841,1
6842,1
6843,1
6844,1
6845,0
6846,1
6847,0
6848,1
6849,0
6850,1
6851,0
6852,0
6853,1
6854,0
6855,1
6856,0
6857,1
6858,1
6859,1
6860,1
6861,0
6862,0
6863,0
6864,1
6865,1
6866,1
6867,1
6868,1
6869,1
6870,1
6871,1
6872,0
6873,1
6874,1
6875,1
6876,1
6877,1
6878,1
6879,1
6880,0
6881,0
6882,0
6883,1
6884,0
6885,1
6886,0
6887,1
6888,1
6889,0
6890,1
6891,1
6892,0
6893,0
6894,1
6895,1
6896,1
6897,0
6898,1
6899,0
6900,1
6901,0
6902,1
6903,0
6904,0
6905,1
6906,1
6907,0
6908,0
6909,0
6910,1
6911,0
6912,1
6913,1
6914,0
6915,1
6916,0
6917,0
6918,1
6919,1
6920,1
6921,1
6922,1
6923,0
6924,1
6925,1
6926,1
6927,0
6928,0
6929,1
6930,1
6931,0
6932,0
6933,1
6934,1
6935,1
6936,0
6937,1
6938,0
6939,0
6940,1
6941,1
6942,0
6943,1
6944,1
6945,0
6946,1
6947,0
6948,1
6949,1
6950,1
6951,0
6952,1
6953,0
6954,0
6955,1
6956,1
6957,1
6958,0
6959,1
6960,0
6961,0
6962,0
6963,1
6964,0
6965,0
6966,1
6967,0
6968,0
6969,0
6970,0
6971,1
6972,0
6973,0
6974,1
6975,0
6976,0
6977,1
6978,0
6979,0
6980,0
6981,1
6982,0
6983,0
6984,1
6985,1
6986,0
6987,1
6988,0
6989,1
6990,1
6991,1
6992,0
6993,0
6994,1
6995,0
6996,1
6997,0
6998,0
6999,0
7000,1
7001,0
7002,1
7003,0
7004,0
7005,1
7006,1
7007,1
7008,1
7009,1
7010,1
7011,1
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,1
7019,0
7020,0
7021,0
7022,1
7023,1
7024,1
7025,0
7026,0
7027,1
7028,0
7029,0
7030,1
7031,0
7032,1
7033,0
7034,0
7035,0
7036,0
7037,1
7038,0
7039,0
7040,1
7041,1
7042,1
7043,1
7044,0
7045,1
7046,1
7047,0
7048,1
7049,0
7050,0
7051,1
7052,1
7053,0
7054,1
7055,1
7056,0
7057,1
7058,1
7059,0
7060,1
7061,1
7062,0
7063,0
7064,0
7065,1
7066,0
7067,1
7068,1
7069,0
7070,0
7071,0
7072,1
7073,0
7074,0
7075,1
7076,0
7077,0
7078,0
7079,1
7080,0
7081,1
7082,0
7083,1
7084,0
7085,0
7086,1
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,1
7094,1
7095,0
7096,1
7097,0
7098,0
7099,0
7100,1
7101,0
7102,1
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,1
7110,1
7111,0
7112,1
7113,1
7114,0
7115,1
7116,1
7117,1
7118,0
7119,0
7120,0
7121,1
7122,0
7123,1
7124,0
7125,0
7126,1
7127,1
7128,1
7129,1
7130,0
7131,0
7132,0
7133,0
7134,1
7135,1
7136,0
7137,1
7138,0
7139,1
7140,0
7141,0
7142,0
7143,1
7144,0
7145,0
7146,1
7147,0
7148,1
7149,1
7150,1
7151,1
7152,1
7153,1
7154,1
7155,1
7156,1
7157,1
7158,0
7159,0
7160,0
7161,1
7162,1
7163,0
7164,1
7165,1
7166,1
7167,1
7168,1
7169,0
7170,1
7171,0
7172,0
7173,0
7174,1
7175,1
7176,1
7177,0
7178,0
7179,0
7180,0
7181,1
7182,0
7183,0
7184,1
7185,1
7186,1
7187,0
7188,1
7189,0
7190,1
7191,0
7192,1
7193,0
7194,0
7195,1
7196,1
7197,1
7198,0
7199,0
7200,0
7201,0
7202,1
7203,1
7204,0
7205,1
7206,1
7207,1
7208,1
7209,0
7210,1
7211,0
7212,0
7213,0
7214,1
7215,0
7216,0
7217,1
7218,0
7219,1
7220,0
7221,1
7222,1
7223,1
7224,0
7225,0
7226,1
7227,0
7228,0
7229,1
7230,1
7231,0
7232,1
7233,1
7234,1
7235,1
7236,1
7237,1
7238,1
7239,1
7240,1
7241,0
7242,0
7243,1
7244,0
7245,1
7246,1
7247,0
7248,0
7249,1
7250,0
7251,1
7252,1
7253,1
7254,0
7255,1
7256,0
7257,0
7258,1
7259,0
7260,0
7261,0
7262,1
7263,0
7264,0
7265,0
7266,1
7267,0
7268,0
7269,0
7270,1
7271,0
7272,1
7273,1
7274,1
7275,0
7276,0
7277,0
7278,1
7279,1
7280,1
7281,1
7282,1
7283,0
7284,1
7285,0
7286,0
7287,1
7288,0
7289,0
7290,0
7291,1
7292,0
7293,0
7294,0
7295,0
7296,1
7297,0
7298,0
7299,1
7300,1
7301,1
7302,0
7303,1
7304,0
7305,1
7306,1
7307,0
7308,1
7309,0
7310,1
7311,0
7312,1
7313,1
7314,0
7315,1
7316,0
7317,1
7318,1
7319,0
7320,0
7321,0
7322,1
7323,0
7324,1
7325,0
7326,0
7327,1
7328,0
7329,0
7330,0
7331,1
7332,1
7333,1
7334,1
7335,1
7336,0
7337,0
7338,0
7339,0
7340,1
7341,0
7342,0
7343,1
7344,0
7345,0
7346,0
7347,1
7348,1
7349,1
7350,0
7351,1
7352,0
7353,0
7354,1
7355,1
7356,1
7357,1
7358,0
7359,1
7360,0
7361,0
7362,1
7363,1
7364,0
7365,1
7366,0
7367,1
7368,0
7369,1
7370,1
7371,1
7372,0
7373,1
7374,1
7375,0
7376,1
7377,1
7378,0
7379,1
7380,0
7381,0
7382,1
7383,1
7384,1
7385,1
7386,1
7387,0
7388,0
7389,1
7390,0
7391,1
7392,1
7393,1
7394,0
7395,1
7396,0
7397,1
7398,1
7399,0
7400,1
7401,0
7402,0
7403,1
7404,0
7405,0
7406,0
7407,0
7408,1
7409,1
7410,1
7411,0
7412,1
7413,0
7414,1
7415,0
7416,1
7417,0
7418,0
7419,0
7420,0
7421,0
7422,1
7423,0
7424,0
7425,0
7426,0
7427,1
7428,1
7429,0
7430,0
7431,1
7432,1
7433,1
7434,0
7435,1
7436,0
7437,1
7438,0
7439,1
7440,0
7441,1
7442,1
7443,0
7444,1
7445,1
7446,0
7447,1
7448,1
7449,0
7450,0
7451,1
7452,1
7453,1
7454,0
7455,0
7456,1
7457,0
7458,0
7459,0
7460,1
7461,0
7462,1
7463,1
7464,0
7465,1
7466,1
7467,1
7468,0
7469,1
7470,1
7471,0
7472,0
7473,0
7474,0
7475,0
7476,1
7477,0
7478,1
7479,1
7480,0
7481,0
7482,0
7483,1
7484,1
7485,0
7486,1
7487,1
7488,1
7489,1
7490,0
7491,1
7492,0
7493,1
7494,0
7495,1
7496,1
7497,1
7498,0
7499,1
7500,1
7501,0
7502,1
7503,0
7504,0
7505,1
7506,1
7507,0
7508,0
7509,1
7510,0
7511,1
7512,0
7513,1
7514,0
7515,1
7516,0
7517,0
7518,0
7519,0
7520,1
7521,1
7522,0
7523,0
7524,1
7525,1
7526,1
7527,1
7528,0
7529,1
7530,0
7531,1
7532,1
7533,1
7534,1
7535,1
7536,1
7537,1
7538,0
7539,1
7540,0
7541,1
7542,0
7543,1
7544,1
7545,0
7546,1
7547,1
7548,1
7549,0
7550,0
7551,0
7552,0
7553,0
7554,0
7555,0
7556,1
7557,0
7558,1
7559,0
7560,1
7561,1
7562,1
7563,0
7564,0
7565,1
7566,0
7567,0
7568,1
7569,0
7570,1
7571,0
7572,0
7573,1
7574,0
7575,1
7576,0
7577,1
7578,1
7579,0
7580,0
7581,0
7582,0
7583,1
7584,1
7585,0
7586,1
7587,1
7588,0
7589,1
7590,0
7591,1
7592,0
7593,0
7594,1
7595,0
7596,0
7597,0
7598,0
7599,1
7600,1
7601,1
7602,1
7603,0
7604,1
7605,1
7606,1
7607,0
7608,0
7609,1
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,1
7618,1
7619,0
7620,1
7621,1
7622,0
7623,1
7624,1
7625,1
7626,0
7627,0
7628,0
7629,1
7630,0
7631,0
7632,1
7633,1
7634,1
7635,0
7636,0
7637,1
7638,0
7639,1
7640,1
7641,0
7642,0
7643,1
7644,0
7645,0
7646,0
7647,1
7648,0
7649,0
7650,0
7651,1
7652,1
7653,0
7654,0
7655,1
7656,1
7657,0
7658,1
7659,0
7660,1
7661,1
7662,0
7663,0
7664,1
7665,0
7666,1
7667,1
7668,1
7669,0
7670,0
7671,0
7672,0
7673,0
7674,1
7675,0
7676,0
7677,1
7678,1
7679,1
7680,1
7681,1
7682,1
7683,1
7684,0
7685,1
7686,0
7687,1
7688,0
7689,0
7690,1
7691,1
7692,0
7693,1
7694,0
7695,0
7696,0
7697,0
7698,1
7699,1
7700,0
7701,1
7702,1
7703,1
7704,0
7705,1
7706,1
7707,0
7708,1
7709,1
7710,0
7711,0
7712,0
7713,1
7714,1
7715,0
7716,1
7717,0
7718,1
7719,0
7720,0
7721,1
7722,1
7723,0
7724,0
7725,1
7726,1
7727,0
7728,1
7729,1
7730,0
7731,0
7732,0
7733,0
7734,1
7735,1
7736,1
7737,0
7738,0
7739,1
7740,1
7741,0
7742,0
7743,1
7744,0
7745,1
7746,1
7747,0
7748,1
7749,0
7750,0
7751,1
7752,0
7753,1
7754,1
7755,0
7756,1
7757,0
7758,0
7759,1
7760,0
7761,1
7762,0
7763,1
7764,0
7765,0
7766,1
7767,1
7768,0
7769,0
7770,1
7771,1
7772,1
7773,1
7774,0
7775,0
7776,0
7777,0
7778,1
7779,1
7780,0
7781,1
7782,0
7783,1
7784,0
7785,1
7786,0
7787,0
7788,1
7789,0
7790,1
7791,1
7792,1
7793,0
7794,1
7795,1
7796,0
7797,1
7798,1
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,1
7806,0
7807,0
7808,0
7809,1
7810,0
7811,1
7812,0
7813,1
7814,0
7815,0
7816,1
7817,1
7818,1
7819,1
7820,1
7821,1
7822,0
7823,0
7824,0
7825,1
7826,1
7827,0
7828,1
7829,1
7830,1
7831,0
7832,0
7833,1
7834,1
7835,1
7836,1
7837,1
7838,0
7839,1
7840,0
7841,0
7842,0
7843,0
7844,1
7845,1
7846,1
7847,1
7848,1
7849,1
7850,1
7851,0
7852,0
7853,0
7854,0
7855,1
7856,1
7857,0
7858,1
7859,0
7860,0
7861,0
7862,0
7863,1
7864,0
7865,1
7866,0
7867,1
7868,1
7869,0
7870,1
7871,0
7872,1
7873,1
7874,1
7875,1
7876,0
7877,1
7878,0
7879,0
7880,0
7881,0
7882,0
7883,1
7884,1
7885,1
7886,0
7887,0
7888,1
7889,1
7890,1
7891,0
7892,0
7893,1
7894,1
7895,0
7896,1
7897,0
7898,1
7899,1
7900,1
7901,1
7902,0
7903,1
7904,1
7905,1
7906,0
7907,1
7908,0
7909,1
7910,0
7911,1
7912,1
7913,1
7914,0
7915,1
7916,0
7917,1
7918,1
7919,0
7920,0
7921,1
7922,0
7923,0
7924,0
7925,0
7926,1
7927,1
7928,0
7929,1
7930,0
7931,0
7932,0
7933,1
7934,1
7935,0
7936,1
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,1
7945,0
7946,0
7947,1
7948,1
7949,1
7950,0
7951,0
7952,1
7953,0
7954,0
7955,0
7956,0
7957,1
7958,1
7959,1
7960,0
7961,0
7962,0
7963,1
7964,1
7965,1
7966,1
7967,1
7968,0
7969,1
7970,0
7971,1
7972,1
7973,0
7974,0
7975,1
7976,0
7977,0
7978,0
7979,0
7980,1
7981,0
7982,0
7983,0
7984,0
7985,0
7986,0
7987,1
7988,0
7989,1
7990,0
7991,0
7992,1
7993,0
7994,0
7995,0
7996,1
7997,1
7998,0
7999,0
8000,1
8001,0
8002,0
8003,1
8004,0
8005,1
8006,1
8007,0
8008,0
8009,1
8010,1
8011,1
8012,0
8013,0
8014,0
8015,1
8016,1
8017,0
8018,0
8019,0
8020,1
8021,0
8022,0
8023,0
8024,1
8025,0
8026,0
8027,1
8028,1
8029,0
8030,0
8031,1
8032,0
8033,1
8034,0
8035,0
8036,1
8037,1
8038,1
8039,0
8040,1
8041,1
8042,0
8043,0
8044,1
8045,1
8046,1
8047,1
8048,1
8049,0
8050,0
8051,1
8052,1
8053,1
8054,0
8055,1
8056,0
8057,1
8058,1
8059,0
8060,1
8061,0
8062,0
8063,1
8064,1
8065,0
8066,0
8067,1
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,1
8077,1
8078,0
8079,1
8080,0
8081,0
8082,0
8083,1
8084,1
8085,0
8086,1
8087,1
8088,1
8089,0
8090,0
8091,0
8092,1
8093,1
8094,0
8095,0
8096,0
8097,0
8098,1
8099,0
8100,0
8101,1
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,1
8109,1
8110,1
8111,0
8112,0
8113,0
8114,1
8115,1
8116,1
8117,1
8118,1
8119,0
8120,1
8121,1
8122,0
8123,1
8124,0
8125,0
8126,0
8127,1
8128,0
8129,1
8130,1
8131,1
8132,0
8133,0
8134,0
8135,0
8136,1
8137,0
8138,1
8139,0
8140,1
8141,1
8142,1
8143,0
8144,0
8145,0
8146,1
8147,1
8148,1
8149,1
8150,1
8151,0
8152,1
8153,1
8154,1
8155,1
8156,1
8157,0
8158,0
8159,1
8160,1
8161,0
8162,0
8163,0
8164,1
8165,1
8166,0
8167,1
8168,0
8169,1
8170,1
8171,1
8172,0
8173,1
8174,1
8175,1
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,1
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,1
8191,0
8192,0
8193,1
8194,1
8195,1
8196,0
8197,1
8198,0
8199,1
8200,1
8201,1
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,1
8209,1
8210,0
8211,0
8212,1
8213,1
8214,0
8215,1
8216,0
8217,1
8218,1
8219,0
8220,1
8221,0
8222,0
8223,0
8224,0
8225,1
8226,1
8227,1
8228,0
8229,0
8230,0
8231,1
8232,0
8233,1
8234,1
8235,1
8236,1
8237,1
8238,0
8239,0
8240,1
8241,1
8242,1
8243,1
8244,1
8245,0
8246,0
8247,0
8248,0
8249,1
8250,0
8251,1
8252,1
8253,0
8254,0
8255,0
8256,1
8257,0
8258,1
8259,0
8260,1
8261,1
8262,0
8263,1
8264,1
8265,0
8266,1
8267,1
8268,0
8269,1
8270,0
8271,1
8272,0
8273,0
8274,1
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,1
8283,0
8284,1
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,1
8292,1
8293,0
8294,0
8295,0
8296,0
8297,1
8298,1
8299,1
8300,1
8301,0
8302,1
8303,0
8304,1
8305,1
8306,0
8307,1
8308,0
8309,0
8310,0
8311,1
8312,1
8313,1
8314,1
8315,0
8316,1
8317,0
8318,0
8319,0
8320,0
8321,1
8322,0
8323,0
8324,0
8325,1
8326,1
8327,1
8328,0
8329,1
8330,1
8331,0
8332,0
8333,1
8334,1
8335,0
8336,1
8337,0
8338,0
8339,1
8340,0
8341,0
8342,0
8343,1
8344,1
8345,1
8346,0
8347,0
8348,1
8349,0
8350,0
8351,0
8352,0
8353,0
8354,1
8355,1
8356,1
8357,0
8358,1
8359,1
8360,0
8361,1
8362,0
8363,0
8364,0
8365,1
8366,1
8367,1
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,1
8375,1
8376,0
8377,1
8378,0
8379,0
8380,0
8381,1
8382,1
8383,0
8384,0
8385,0
8386,0
8387,1
8388,0
8389,1
8390,1
8391,1
8392,0
8393,1
8394,1
8395,0
8396,0
8397,0
8398,0
8399,1
8400,1
8401,0
8402,0
8403,0
8404,0
8405,0
8406,1
8407,1
8408,1
8409,0
8410,1
8411,1
8412,1
8413,1
8414,1
8415,1
8416,0
8417,1
8418,1
8419,1
8420,1
8421,1
8422,0
8423,1
8424,1
8425,1
8426,1
8427,0
8428,0
8429,1
8430,0
8431,0
8432,1
8433,0
8434,1
8435,0
8436,1
8437,1
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,1
8449,1
8450,1
8451,1
8452,1
8453,1
8454,0
8455,0
8456,0
8457,1
8458,1
8459,0
8460,1
8461,0
8462,0
8463,1
8464,1
8465,1
8466,0
8467,1
8468,1
8469,1
8470,1
8471,1
8472,0
8473,1
8474,0
8475,0
8476,0
8477,1
8478,1
8479,0
8480,1
8481,0
8482,0
8483,0
8484,1
8485,0
8486,0
8487,1
8488,0
8489,0
8490,1
8491,1
8492,1
8493,0
8494,1
8495,1
8496,0
8497,0
8498,1
8499,1
8500,0
8501,0
8502,1
8503,1
8504,1
8505,0
8506,0
8507,0
8508,1
8509,0
8510,1
8511,1
8512,1
8513,0
8514,1
8515,1
8516,1
8517,1
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,1
8526,0
8527,0
8528,1
8529,1
8530,1
8531,0
8532,0
8533,0
8534,1
8535,1
8536,1
8537,0
8538,1
8539,1
8540,1
8541,1
8542,1
8543,0
8544,0
8545,1
8546,0
8547,0
8548,0
8549,1
8550,1
8551,0
8552,1
8553,1
8554,1
8555,1
8556,0
8557,1
8558,0
8559,0
8560,1
8561,0
8562,1
8563,1
8564,0
8565,1
8566,0
8567,1
8568,0
8569,0
8570,0
8571,0
8572,0
8573,1
8574,0
8575,1
8576,1
8577,0
8578,0
8579,0
8580,1
8581,1
8582,0
8583,1
8584,0
8585,1
8586,1
8587,0
8588,1
8589,0
8590,1
8591,0
8592,0
8593,0
8594,0
8595,1
8596,1
8597,0
8598,0
8599,0
8600,1
8601,1
8602,1
8603,1
8604,1
8605,0
8606,1
8607,0
8608,0
8609,1
8610,0
8611,1
8612,1
8613,1
8614,1
8615,1
8616,0
8617,1
8618,1
8619,0
8620,1
8621,0
8622,1
8623,0
8624,0
8625,1
8626,1
8627,0
8628,1
8629,1
8630,1
8631,1
8632,1
8633,0
8634,0
8635,1
8636,1
8637,1
8638,1
8639,1
8640,1
8641,1
8642,1
8643,0
8644,1
8645,1
8646,1
8647,1
8648,1
8649,0
8650,1
8651,1
8652,1
8653,1
8654,0
8655,0
8656,1
8657,0
8658,1
8659,1
8660,0
8661,0
8662,0
8663,1
8664,1
8665,0
8666,0
8667,0
8668,0
8669,1
8670,0
8671,1
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,1
8680,0
8681,0
8682,1
8683,0
8684,1
8685,1
8686,1
8687,1
8688,0
8689,0
8690,0
8691,1
8692,0
8693,1
8694,0
8695,1
8696,0
8697,0
8698,1
8699,1
8700,1
8701,1
8702,1
8703,0
8704,0
8705,1
8706,0
8707,0
8708,0
8709,1
8710,1
8711,1
8712,0
8713,1
8714,1
8715,1
8716,1
8717,1
8718,0
8719,1
8720,1
8721,1
8722,1
8723,1
8724,0
8725,1
8726,1
8727,1
8728,1
8729,0
8730,0
8731,1
8732,1
8733,0
8734,1
8735,0
8736,0
8737,1
8738,1
8739,1
8740,0
8741,1
8742,0
8743,0
8744,1
8745,1
8746,1
8747,1
8748,0
8749,1
8750,0
8751,1
8752,0
8753,1
8754,1
8755,0
8756,0
8757,0
8758,0
8759,1
8760,0
8761,0
8762,0
8763,1
8764,1
8765,1
8766,0
8767,1
8768,0
8769,0
8770,1
8771,0
8772,0
8773,1
8774,0
8775,1
8776,0
8777,0
8778,0
8779,0
8780,1
8781,1
8782,1
8783,1
8784,1
8785,0
8786,1
8787,1
8788,0
8789,1
8790,1
8791,0
8792,0
8793,0
8794,0
8795,1
8796,1
8797,1
8798,1
8799,1
8800,1
8801,1
8802,0
8803,0
8804,1
8805,0
8806,1
8807,1
8808,0
8809,1
8810,0
8811,0
8812,0
8813,0
8814,1
8815,0
8816,1
8817,1
8818,1
8819,0
8820,0
8821,1
8822,0
8823,1
8824,0
8825,0
8826,0
8827,1
8828,1
8829,1
8830,1
8831,0
8832,0
8833,1
8834,1
8835,1
8836,1
8837,0
8838,0
8839,1
8840,1
8841,1
8842,0
8843,1
8844,1
8845,0
8846,0
8847,0
8848,0
8849,0
8850,0
8851,1
8852,0
8853,1
8854,1
8855,1
8856,1
8857,1
8858,1
8859,0
8860,1
8861,0
8862,1
8863,1
8864,1
8865,0
8866,0
8867,1
8868,1
8869,1
8870,0
8871,0
8872,0
8873,1
8874,0
8875,1
8876,0
8877,0
8878,1
8879,0
8880,1
8881,0
8882,1
8883,1
8884,1
8885,1
8886,0
8887,0
8888,1
8889,0
8890,0
8891,0
8892,1
8893,1
8894,0
8895,0
8896,1
8897,1
8898,1
8899,0
8900,1
8901,0
8902,0
8903,1
8904,1
8905,0
8906,0
8907,0
8908,0
8909,1
8910,1
8911,0
8912,0
8913,1
8914,1
8915,0
8916,1
8917,0
8918,1
8919,1
8920,0
8921,0
8922,1
8923,1
8924,0
8925,0
8926,1
8927,1
8928,0
8929,1
8930,1
8931,1
8932,0
8933,1
8934,0
8935,0
8936,0
8937,1
8938,0
8939,0
8940,0
8941,1
8942,1
8943,1
8944,0
8945,0
8946,0
8947,1
8948,1
8949,0
8950,1
8951,0
8952,1
8953,1
8954,1
8955,0
8956,1
8957,1
8958,1
8959,0
8960,1
8961,0
8962,0
8963,1
8964,0
8965,1
8966,0
8967,0
8968,0
8969,1
8970,1
8971,1
8972,0
8973,0
8974,0
8975,0
8976,1
8977,1
8978,0
8979,1
8980,0
8981,1
8982,1
8983,1
8984,1
8985,1
8986,0
8987,0
8988,0
8989,0
8990,0
8991,1
8992,1
8993,1
8994,1
8995,0
8996,0
8997,0
8998,1
8999,1
9000,1
9001,0
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,1
9010,1
9011,0
9012,1
9013,1
9014,1
9015,0
9016,0
9017,1
9018,0
9019,1
9020,0
9021,0
9022,0
9023,1
9024,0
9025,0
9026,0
9027,0
9028,0
9029,1
9030,0
9031,1
9032,0
9033,1
9034,0
9035,0
9036,1
9037,1
9038,0
9039,0
9040,1
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,1
9049,1
9050,1
9051,1
9052,0
9053,0
9054,0
9055,1
9056,1
9057,1
9058,0
9059,0
9060,0
9061,0
9062,0
9063,0
9064,1
9065,1
9066,1
9067,1
9068,0
9069,0
9070,0
9071,0
9072,0
9073,1
9074,1
9075,1
9076,0
9077,1
9078,0
9079,0
9080,0
9081,1
9082,1
9083,0
9084,1
9085,1
9086,1
9087,0
9088,1
9089,1
9090,1
9091,1
9092,1
9093,0
9094,0
9095,0
9096,1
9097,0
9098,1
9099,1
9100,1
9101,1
9102,0
9103,1
9104,1
9105,1
9106,0
9107,0
9108,0
9109,0
9110,1
9111,0
9112,1
9113,1
9114,0
9115,1
9116,1
9117,0
9118,1
9119,1
9120,1
9121,1
9122,1
9123,1
9124,0
9125,0
9126,1
9127,1
9128,1
9129,1
9130,1
9131,1
9132,1
9133,0
9134,0
9135,0
9136,1
9137,1
9138,1
9139,0
9140,1
9141,1
9142,1
9143,1
9144,1
9145,0
9146,0
9147,1
9148,1
9149,1
9150,0
9151,0
9152,1
9153,0
9154,1
9155,1
9156,0
9157,1
9158,1
9159,1
9160,1
9161,1
9162,1
9163,0
9164,1
9165,0
9166,1
9167,1
9168,0
9169,1
9170,1
9171,0
9172,1
9173,1
9174,0
9175,0
9176,1
9177,0
9178,1
9179,1
9180,0
9181,1
9182,0
9183,0
9184,0
9185,0
9186,1
9187,1
9188,1
9189,0
9190,0
9191,0
9192,0
9193,1
9194,0
9195,1
9196,0
9197,0
9198,1
9199,1
9200,0
9201,0
9202,1
9203,1
9204,1
9205,0
9206,1
9207,1
9208,1
9209,0
9210,1
9211,0
9212,0
9213,1
9214,1
9215,1
9216,1
9217,0
9218,0
9219,1
9220,0
9221,0
9222,0
9223,0
9224,0
9225,1
9226,0
9227,0
9228,1
9229,1
9230,0
9231,1
9232,1
9233,1
9234,0
9235,1
9236,0
9237,1
9238,1
9239,1
9240,1
9241,1
9242,1
9243,0
9244,1
9245,1
9246,1
9247,0
9248,1
9249,0
9250,1
9251,0
9252,1
9253,1
9254,1
9255,1
9256,0
9257,1
9258,0
9259,1
9260,1
9261,0
9262,1
9263,1
9264,1
9265,1
9266,1
9267,1
9268,1
9269,0
9270,1
9271,1
9272,0
9273,0
9274,0
9275,0
9276,1
9277,1
9278,0
9279,0
9280,1
9281,1
9282,1
9283,1
9284,1
9285,0
9286,0
9287,1
9288,0
9289,0
9290,0
9291,0
9292,0
9293,1
9294,0
9295,0
9296,0
9297,1
9298,0
9299,1
9300,0
9301,0
9302,0
9303,0
9304,1
9305,0
9306,1
9307,0
9308,1
9309,1
9310,0
9311,1
9312,1
9313,0
9314,0
9315,0
9316,0
9317,1
9318,0
9319,0
9320,1
9321,1
9322,1
9323,0
9324,0
9325,0
9326,1
9327,1
9328,0
9329,0
9330,1
9331,1
9332,0
9333,0
9334,0
9335,1
9336,0
9337,1
9338,1
9339,1
9340,0
9341,1
9342,1
9343,0
9344,1
9345,0
9346,1
9347,1
9348,1
9349,0
9350,1
9351,0
9352,0
9353,1
9354,1
9355,0
9356,1
9357,0
9358,1
9359,0
9360,1
9361,1
9362,1
9363,1
9364,1
9365,0
9366,1
9367,0
9368,0
9369,1
9370,0
9371,1
9372,1
9373,1
9374,0
9375,0
9376,1
9377,0
9378,1
9379,1
9380,0
9381,1
9382,0
9383,0
9384,0
9385,1
9386,1
9387,0
9388,1
9389,1
9390,0
9391,1
9392,1
9393,0
9394,0
9395,1
9396,0
9397,0
9398,0
9399,1
9400,0
9401,1
9402,1
9403,0
9404,0
9405,1
9406,0
9407,1
9408,0
9409,1
9410,0
9411,0
9412,1
9413,1
9414,1
9415,0
9416,0
9417,1
9418,0
9419,0
9420,1
9421,0
9422,0
9423,0
9424,1
9425,1
9426,0
9427,1
9428,0
9429,1
9430,0
9431,0
9432,1
9433,1
9434,0
9435,1
9436,0
9437,0
9438,0
9439,1
9440,0
9441,1
9442,0
9443,0
9444,1
9445,0
9446,1
9447,1
9448,1
9449,0
9450,0
9451,1
9452,1
9453,1
9454,1
9455,1
9456,0
9457,0
9458,1
9459,1
9460,0
9461,0
9462,0
9463,1
9464,0
9465,0
9466,1
9467,0
9468,0
9469,0
9470,1
9471,1
9472,1
9473,0
9474,1
9475,1
9476,0
9477,0
9478,1
9479,0
9480,1
9481,1
9482,0
9483,0
9484,1
9485,0
9486,1
9487,0
9488,0
9489,1
9490,0
9491,0
9492,0
9493,0
9494,0
9495,1
9496,1
9497,0
9498,1
9499,1
9500,1
9501,0
9502,1
9503,1
9504,1
9505,0
9506,0
9507,1
9508,1
9509,1
9510,0
9511,1
9512,1
9513,0
9514,1
9515,0
9516,0
9517,0
9518,1
9519,1
9520,1
9521,1
9522,0
9523,1
9524,0
9525,1
9526,1
9527,1
9528,0
9529,0
9530,1
9531,1
9532,1
9533,0
9534,0
9535,0
9536,1
9537,0
9538,1
9539,1
9540,1
9541,1
9542,0
9543,0
9544,0
9545,0
9546,1
9547,1
9548,0
9549,1
9550,1
9551,1
9552,0
9553,0
9554,0
9555,1
9556,0
9557,0
9558,0
9559,0
9560,0
9561,0
9562,1
9563,1
9564,0
9565,0
9566,0
9567,0
9568,0
9569,1
9570,0
9571,0
9572,1
9573,1
9574,0
9575,0
9576,1
9577,1
9578,1
9579,1
9580,0
9581,0
9582,1
9583,1
9584,1
9585,0
9586,1
9587,1
9588,1
9589,0
9590,0
9591,0
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,1
9602,0
9603,0
9604,0
9605,1
9606,0
9607,1
9608,0
9609,0
9610,1
9611,1
9612,0
9613,0
9614,0
9615,1
9616,0
9617,0
9618,1
9619,1
9620,1
9621,1
9622,0
9623,1
9624,0
9625,1
9626,0
9627,1
9628,0
