6714,0
6715,0
6716,0
6717,1
6718,1
6719,0
6720,1
6721,1
6722,0
6723,0
6724,1
6725,1
6726,1
6727,0
6728,1
6729,1
6730,0
6731,0
6732,1
6733,0
6734,0
6735,1
6736,1
6737,0
6738,0
6739,0
6740,1
6741,0
6742,1
6743,0
6744,0
6745,0
6746,0
6747,1
6748,1
6749,1
6750,1
6751,0
6752,1
6753,1
6754,1
6755,1
6756,1
6757,0
6758,0
6759,0
6760,0
6761,1
6762,0
6763,1
6764,0
6765,0
6766,0
6767,1
6768,1
6769,0
6770,0
6771,0
6772,1
6773,0
6774,0
6775,0
6776,0
6777,0
6778,1
6779,1
6780,0
6781,0
6782,1
6783,0
6784,0
6785,0
6786,1
6787,1
6788,1
6789,1
6790,0
6791,0
6792,0
6793,1
6794,1
6795,0
6796,1
6797,1
6798,1
6799,1
6800,1
6801,0
6802,0
6803,0
6804,0
6805,1
6806,0
6807,1
6808,1
6809,0
6810,1
6811,1
6812,1
6813,1
6814,1
6815,0
6816,0
6817,1
6818,1
6819,0
6820,0
6821,1
6822,1
6823,0
6824,1
6825,1
6826,1
6827,0
6828,1
6829,1
6830,0
6831,1
6832,1
6833,1
6834,1
6835,1
6836,0
6837,0
6838,1
6839,1
6840,0
6841,0
6842,0
6843,1
6844,1
6845,1
6846,0
6847,1
6848,1
6849,0
6850,0
6851,0
6852,1
6853,0
6854,0
6855,0
6856,1
6857,1
6858,0
6859,0
6860,1
6861,0
6862,0
6863,1
6864,1
6865,1
6866,0
6867,1
6868,0
6869,1
6870,0
6871,0
6872,1
6873,0
6874,0
6875,1
6876,0
6877,0
6878,1
6879,0
6880,0
6881,1
6882,0
6883,1
6884,1
6885,0
6886,1
6887,1
6888,0
6889,1
6890,1
6891,1
6892,0
6893,1
6894,0
6895,0
6896,1
6897,1
6898,1
6899,1
6900,1
6901,0
6902,0
6903,1
6904,1
6905,1
6906,0
6907,1
6908,0
6909,0
6910,1
6911,0
6912,1
6913,1
6914,0
6915,0
6916,0
6917,1
6918,1
6919,1
6920,0
6921,1
6922,1
6923,1
6924,1
6925,1
6926,0
6927,1
6928,0
6929,0
6930,0
6931,0
6932,1
6933,0
6934,1
6935,0
6936,1
6937,1
6938,0
6939,0
6940,1
6941,1
6942,1
6943,1
6944,1
6945,0
6946,0
6947,1
6948,0
6949,0
6950,0
6951,1
6952,1
6953,0
6954,1
6955,1
6956,0
6957,1
6958,0
6959,1
6960,0
6961,1
6962,1
6963,0
6964,0
6965,0
6966,0
6967,1
6968,1
6969,1
6970,0
6971,0
6972,1
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,1
6981,1
6982,0
6983,0
6984,1
6985,0
6986,0
6987,0
6988,0
6989,1
6990,0
6991,0
6992,1
6993,0
6994,1
6995,1
6996,0
6997,0
6998,1
6999,1
7000,0
7001,0
7002,0
7003,1
7004,0
7005,0
7006,1
7007,1
7008,1
7009,0
7010,0
7011,1
7012,1
7013,1
7014,1
7015,0
7016,0
7017,0
7018,0
7019,1
7020,0
7021,1
7022,1
7023,0
7024,0
7025,1
7026,1
7027,0
7028,0
7029,0
7030,1
7031,0
7032,1
7033,1
7034,1
7035,1
7036,1
7037,1
7038,1
7039,1
7040,1
7041,0
7042,0
7043,1
7044,1
7045,0
7046,0
7047,1
7048,0
7049,1
7050,0
7051,1
7052,0
7053,0
7054,0
7055,0
7056,1
7057,0
7058,0
7059,1
7060,1
7061,1
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,1
7070,0
7071,1
7072,1
7073,1
7074,1
7075,1
7076,0
7077,1
7078,0
7079,0
7080,1
7081,0
7082,0
7083,1
7084,1
7085,1
7086,0
7087,0
7088,1
7089,0
7090,0
7091,1
7092,0
7093,0
7094,0
7095,1
7096,0
7097,0
7098,0
7099,0
7100,0
7101,1
7102,0
7103,0
7104,1
7105,1
7106,1
7107,0
7108,1
7109,1
7110,1
7111,1
7112,0
7113,1
7114,1
7115,1
7116,1
7117,0
7118,1
7119,0
7120,0
7121,1
7122,0
7123,1
7124,1
7125,1
7126,0
7127,1
7128,0
7129,1
7130,1
7131,0
7132,1
7133,0
7134,0
7135,1
7136,1
7137,0
7138,0
7139,0
7140,0
7141,1
7142,1
7143,0
7144,1
7145,0
7146,1
7147,1
7148,0
7149,0
7150,1
7151,1
7152,1
7153,1
7154,1
7155,0
7156,1
7157,1
7158,0
7159,0
7160,0
7161,0
7162,0
7163,1
7164,1
7165,0
7166,0
7167,0
7168,1
7169,0
7170,0
7171,0
7172,1
7173,1
7174,0
7175,1
7176,0
7177,0
7178,1
7179,1
7180,1
7181,1
7182,1
7183,1
7184,1
7185,1
7186,1
7187,1
7188,1
7189,0
7190,1
7191,1
7192,1
7193,1
7194,0
7195,0
7196,0
7197,1
7198,1
7199,1
7200,0
7201,1
7202,1
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,1
7213,0
7214,0
7215,1
7216,1
7217,0
7218,1
7219,1
7220,0
7221,0
7222,0
7223,0
7224,1
7225,0
7226,0
7227,1
7228,1
7229,1
7230,1
7231,0
7232,1
7233,1
7234,0
7235,1
7236,1
7237,0
7238,0
7239,1
7240,1
7241,1
7242,0
7243,1
7244,0
7245,0
7246,0
7247,1
7248,0
7249,0
7250,0
7251,0
7252,1
7253,1
7254,1
7255,0
7256,1
7257,0
7258,1
7259,0
7260,1
7261,0
7262,1
7263,0
7264,1
7265,1
7266,1
7267,1
7268,0
7269,0
7270,1
7271,0
7272,1
7273,1
7274,1
7275,1
7276,1
7277,1
7278,1
7279,1
7280,0
7281,1
7282,0
7283,1
7284,1
7285,1
7286,1
7287,0
7288,1
7289,0
7290,1
7291,0
7292,0
7293,1
7294,0
7295,1
7296,0
7297,0
7298,0
7299,1
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0
7309,1
7310,1
7311,0
7312,1
7313,0
7314,0
7315,0
7316,1
7317,0
7318,0
7319,0
7320,0
7321,1
7322,1
7323,1
7324,0
7325,1
7326,0
7327,1
7328,1
7329,0
7330,0
7331,1
7332,1
7333,0
7334,0
7335,0
7336,0
7337,1
7338,0
7339,0
7340,0
7341,1
7342,1
7343,0
7344,1
7345,1
7346,1
7347,0
7348,1
7349,1
7350,1
7351,1
7352,1
7353,1
7354,0
7355,1
7356,0
7357,1
7358,0
7359,0
7360,1
7361,1
7362,1
7363,0
7364,0
7365,1
7366,1
7367,1
7368,0
7369,1
7370,0
7371,0
7372,0
7373,0
7374,0
7375,1
7376,0
7377,0
7378,0
7379,0
7380,0
7381,1
7382,0
7383,1
7384,0
7385,0
7386,1
7387,0
7388,0
7389,0
7390,0
7391,1
7392,1
7393,1
7394,0
7395,0
7396,1
7397,1
7398,1
7399,1
7400,1
7401,0
7402,1
7403,1
7404,1
7405,0
7406,1
7407,1
7408,1
7409,0
7410,0
7411,1
7412,0
7413,0
7414,0
7415,1
7416,0
7417,0
7418,1
7419,0
7420,1
7421,1
7422,1
7423,1
7424,1
7425,0
7426,1
7427,0
7428,1
7429,0
7430,1
7431,0
7432,0
7433,0
7434,0
7435,1
7436,1
7437,0
7438,0
7439,1
7440,1
7441,1
7442,1
7443,1
7444,1
7445,0
7446,1
7447,1
7448,1
7449,0
7450,0
7451,0
7452,0
7453,1
7454,0
7455,1
7456,0
7457,1
7458,1
7459,0
7460,1
7461,1
7462,0
7463,1
7464,1
7465,1
7466,0
7467,0
7468,1
7469,1
7470,0
7471,0
7472,1
7473,0
7474,0
7475,1
7476,1
7477,1
7478,0
7479,0
7480,1
7481,0
7482,1
7483,0
7484,1
7485,0
7486,1
7487,1
7488,1
7489,0
7490,0
7491,1
7492,1
7493,0
7494,1
7495,1
7496,1
7497,0
7498,0
7499,0
7500,0
7501,1
7502,0
7503,0
7504,0
7505,0
7506,1
7507,0
7508,1
7509,0
7510,1
7511,0
7512,0
7513,1
7514,0
7515,0
7516,0
7517,0
7518,1
7519,1
7520,0
7521,0
7522,1
7523,0
7524,1
7525,0
7526,0
7527,0
7528,1
7529,1
7530,1
7531,1
7532,1
7533,1
7534,1
7535,0
7536,0
7537,0
7538,0
7539,1
7540,0
7541,1
7542,1
7543,1
7544,0
7545,0
7546,0
7547,0
7548,1
7549,1
7550,1
7551,1
7552,0
7553,0
7554,0
7555,0
7556,1
7557,0
7558,1
7559,1
7560,0
7561,0
7562,1
7563,0
7564,0
7565,1
7566,0
7567,0
7568,1
7569,1
7570,1
7571,0
7572,0
7573,0
7574,1
7575,0
7576,0
7577,1
7578,1
7579,0
7580,0
7581,1
7582,1
7583,1
7584,0
7585,0
7586,0
7587,1
7588,0
7589,1
7590,1
7591,0
7592,1
7593,1
7594,0
7595,0
7596,0
7597,0
7598,1
7599,1
7600,1
7601,1
7602,0
7603,0
7604,1
7605,0
7606,1
7607,0
7608,1
7609,0
7610,1
7611,1
7612,1
7613,1
7614,0
7615,1
7616,0
7617,0
7618,0
7619,0
7620,1
7621,1
7622,0
7623,0
7624,0
7625,0
7626,1
7627,1
7628,0
7629,0
7630,1
7631,1
7632,1
7633,1
7634,0
7635,0
7636,1
7637,0
7638,0
7639,1
7640,1
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,1
7650,0
7651,0
7652,1
7653,0
7654,0
7655,0
7656,0
7657,1
7658,1
7659,0
7660,0
7661,1
7662,0
7663,0
7664,1
7665,0
7666,0
7667,1
7668,0
7669,0
7670,1
7671,1
7672,0
7673,0
7674,0
7675,1
7676,1
7677,0
7678,1
7679,0
7680,1
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,1
7690,1
7691,0
7692,0
7693,1
7694,0
7695,1
7696,1
7697,0
7698,1
7699,1
7700,0
7701,1
7702,0
7703,1
7704,1
7705,1
7706,0
7707,0
7708,1
7709,1
7710,0
7711,0
7712,0
7713,1
7714,1
7715,1
7716,0
7717,0
7718,1
7719,0
7720,0
7721,1
7722,0
7723,0
7724,0
7725,1
7726,0
7727,0
7728,0
7729,0
7730,1
7731,1
7732,1
7733,1
7734,1
7735,1
7736,1
7737,0
7738,1
7739,0
7740,1
7741,0
7742,1
7743,1
7744,0
7745,1
7746,1
7747,1
7748,0
7749,0
7750,0
7751,0
7752,1
7753,1
7754,0
7755,0
7756,1
7757,1
7758,1
7759,0
7760,0
7761,0
7762,1
7763,1
7764,1
7765,1
7766,1
7767,0
7768,1
7769,1
7770,0
7771,0
7772,0
7773,1
7774,1
7775,1
7776,0
7777,1
7778,0
7779,1
7780,1
7781,1
7782,1
7783,1
7784,0
7785,0
7786,1
7787,1
7788,1
7789,1
7790,0
7791,0
7792,0
7793,1
7794,0
7795,0
7796,0
7797,0
7798,1
7799,0
7800,0
7801,0
7802,0
7803,0
7804,1
7805,0
7806,1
7807,0
7808,1
7809,0
7810,1
7811,1
7812,0
7813,0
7814,0
7815,1
7816,1
7817,1
7818,1
7819,0
7820,0
7821,1
7822,1
7823,0
7824,1
7825,0
7826,0
7827,0
7828,1
7829,0
7830,0
7831,0
7832,0
7833,1
7834,0
7835,0
7836,1
7837,0
7838,1
7839,0
7840,0
7841,1
7842,1
7843,1
7844,1
7845,0
7846,1
7847,0
7848,0
7849,1
7850,0
7851,0
7852,0
7853,1
7854,1
7855,1
7856,1
7857,1
7858,0
7859,1
7860,0
7861,1
7862,1
7863,1
7864,1
7865,1
7866,0
7867,0
7868,1
7869,0
7870,0
7871,0
7872,1
7873,0
7874,0
7875,0
7876,1
7877,1
7878,1
7879,0
7880,0
7881,0
7882,1
7883,0
7884,0
7885,1
7886,1
7887,0
7888,0
7889,0
7890,1
7891,1
7892,1
7893,0
7894,0
7895,1
7896,1
7897,0
7898,1
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,1
7906,0
7907,1
7908,0
7909,1
7910,1
7911,1
7912,1
7913,0
7914,1
7915,1
7916,1
7917,0
7918,0
7919,1
7920,1
7921,1
7922,1
7923,0
7924,1
7925,0
7926,1
7927,0
7928,1
7929,0
7930,1
7931,0
7932,1
7933,1
7934,1
7935,0
7936,0
7937,1
7938,0
7939,1
7940,1
7941,1
7942,0
7943,0
7944,1
7945,1
7946,0
7947,1
7948,1
7949,1
7950,1
7951,1
7952,0
7953,0
7954,1
7955,0
7956,1
7957,1
7958,0
7959,0
7960,0
7961,0
7962,0
7963,1
7964,1
7965,1
7966,1
7967,1
7968,1
7969,0
7970,0
7971,1
7972,1
7973,0
7974,1
7975,0
7976,1
7977,1
7978,1
7979,1
7980,1
7981,1
7982,0
7983,1
7984,1
7985,1
7986,1
7987,1
7988,1
7989,0
7990,0
7991,0
7992,0
7993,0
7994,1
7995,1
7996,0
7997,1
7998,1
7999,0
8000,0
8001,0
8002,0
8003,0
8004,1
8005,0
8006,1
8007,1
8008,0
8009,1
8010,0
8011,0
8012,0
8013,0
8014,0
8015,1
8016,1
8017,1
8018,0
8019,1
8020,1
8021,1
8022,1
8023,0
8024,0
8025,0
8026,0
8027,1
8028,1
8029,0
8030,0
8031,1
8032,0
8033,1
8034,1
8035,1
8036,0
8037,1
8038,0
8039,0
8040,1
8041,1
8042,0
8043,1
8044,1
8045,0
8046,0
8047,0
8048,1
8049,1
8050,1
8051,1
8052,0
8053,1
8054,1
8055,1
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,1
8063,0
8064,0
8065,1
8066,0
8067,1
8068,1
8069,1
8070,0
8071,0
8072,0
8073,0
8074,0
8075,1
8076,0
8077,0
8078,0
8079,1
8080,0
8081,1
8082,1
8083,1
8084,0
8085,1
8086,0
8087,0
8088,0
8089,1
8090,0
8091,0
8092,0
8093,0
8094,1
8095,1
8096,0
8097,0
8098,1
8099,0
8100,1
8101,1
8102,1
8103,1
8104,1
8105,1
8106,0
8107,0
8108,0
8109,1
8110,1
8111,1
8112,1
8113,0
8114,1
8115,0
8116,1
8117,1
8118,0
8119,0
8120,0
8121,0
8122,1
8123,0
8124,1
8125,0
8126,1
8127,0
8128,1
8129,0
8130,0
8131,0
8132,0
8133,0
8134,1
8135,1
8136,0
8137,0
8138,1
8139,0
8140,0
8141,1
8142,0
8143,1
8144,0
8145,1
8146,0
8147,0
8148,0
8149,0
8150,0
8151,0
8152,0
8153,1
8154,0
8155,1
8156,1
8157,1
8158,0
8159,1
8160,1
8161,0
8162,0
8163,0
8164,1
8165,0
8166,0
8167,1
8168,1
8169,0
8170,0
8171,0
8172,0
8173,1
8174,1
8175,0
8176,0
8177,0
8178,1
8179,0
8180,1
8181,0
8182,1
8183,1
8184,1
8185,1
8186,0
8187,0
8188,1
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,1
8197,0
8198,1
8199,1
8200,0
8201,1
8202,1
8203,1
8204,0
8205,1
8206,1
8207,0
8208,0
8209,1
8210,0
8211,1
8212,0
8213,1
8214,0
8215,0
8216,1
8217,0
8218,1
8219,1
8220,0
8221,1
8222,1
8223,1
8224,0
8225,1
8226,1
8227,0
8228,1
8229,1
8230,0
8231,1
8232,0
8233,0
8234,1
8235,0
8236,1
8237,1
8238,0
8239,1
8240,0
8241,0
8242,0
8243,1
8244,0
8245,0
8246,1
8247,0
8248,0
8249,0
8250,1
8251,0
8252,0
8253,0
8254,1
8255,0
8256,1
8257,1
8258,0
8259,0
8260,0
8261,1
8262,1
8263,0
8264,0
8265,1
8266,1
8267,1
8268,1
8269,1
8270,0
8271,0
8272,1
8273,0
8274,1
8275,0
8276,1
8277,1
8278,1
8279,1
8280,0
8281,0
8282,1
8283,0
8284,1
8285,0
8286,0
8287,1
8288,1
8289,0
8290,1
8291,1
8292,0
8293,0
8294,0
8295,1
8296,1
8297,1
8298,1
8299,1
8300,0
8301,1
8302,1
8303,0
8304,1
8305,0
8306,1
8307,0
8308,0
8309,1
8310,0
8311,1
8312,1
8313,0
8314,0
8315,1
8316,0
8317,1
8318,1
8319,1
8320,1
8321,0
8322,1
8323,1
8324,0
8325,1
8326,0
8327,1
8328,0
8329,0
8330,1
8331,1
8332,0
8333,0
8334,1
8335,0
8336,1
8337,0
8338,0
8339,1
8340,1
8341,0
8342,1
8343,0
8344,0
8345,1
8346,0
8347,1
8348,1
8349,1
8350,1
8351,1
8352,0
8353,1
8354,0
8355,0
8356,0
8357,1
8358,0
8359,1
8360,1
8361,1
8362,1
8363,1
8364,0
8365,0
8366,0
8367,1
8368,1
8369,1
8370,1
8371,0
8372,1
8373,1
8374,0
8375,1
8376,1
8377,1
8378,1
8379,1
8380,1
8381,0
8382,1
8383,0
8384,0
8385,1
8386,0
8387,0
8388,1
8389,1
8390,1
8391,1
8392,1
8393,1
8394,0
8395,0
8396,0
8397,1
8398,1
8399,0
8400,1
8401,0
8402,0
8403,0
8404,0
8405,1
8406,1
8407,1
8408,1
8409,1
8410,0
8411,1
8412,1
8413,1
8414,1
8415,0
8416,0
8417,0
8418,1
8419,1
8420,1
8421,1
8422,1
8423,0
8424,0
8425,0
8426,0
8427,0
8428,1
8429,1
8430,1
8431,1
8432,0
8433,0
8434,1
8435,1
8436,1
8437,0
8438,1
8439,0
8440,0
8441,0
8442,1
8443,1
8444,1
8445,0
8446,1
8447,0
8448,0
8449,1
8450,1
8451,0
8452,0
8453,0
8454,0
8455,0
8456,1
8457,0
8458,0
8459,0
8460,0
8461,1
8462,1
8463,1
8464,1
8465,1
8466,0
8467,1
8468,1
8469,0
8470,1
8471,1
8472,0
8473,1
8474,1
8475,0
8476,1
8477,0
8478,0
8479,1
8480,0
8481,1
8482,0
8483,1
8484,1
8485,1
8486,0
8487,0
8488,0
8489,1
8490,0
8491,0
8492,1
8493,1
8494,0
8495,0
8496,1
8497,0
8498,0
8499,1
8500,0
8501,0
8502,0
8503,1
8504,1
8505,0
8506,0
8507,1
8508,0
8509,0
8510,1
8511,0
8512,0
8513,1
8514,1
8515,1
8516,0
8517,1
8518,0
8519,1
8520,1
8521,0
8522,0
8523,1
8524,0
8525,1
8526,1
8527,0
8528,1
8529,0
8530,0
8531,1
8532,1
8533,0
8534,1
8535,0
8536,1
8537,0
8538,1
8539,0
8540,0
8541,0
8542,1
8543,0
8544,0
8545,1
8546,1
8547,0
8548,1
8549,1
8550,0
8551,1
8552,0
8553,0
8554,1
8555,0
8556,0
8557,0
8558,1
8559,1
8560,0
8561,0
8562,1
8563,0
8564,0
8565,0
8566,0
8567,1
8568,1
8569,0
8570,0
8571,0
8572,0
8573,0
8574,1
8575,1
8576,0
8577,0
8578,0
8579,1
8580,0
8581,0
8582,0
8583,0
8584,0
8585,1
8586,0
8587,1
8588,1
8589,0
8590,0
8591,1
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,1
8601,1
8602,0
8603,0
8604,1
8605,1
8606,1
8607,1
8608,0
8609,1
8610,1
8611,0
8612,1
8613,1
8614,1
8615,0
8616,1
8617,0
8618,1
8619,1
8620,0
8621,0
8622,1
8623,0
8624,1
8625,0
8626,1
8627,0
8628,1
8629,1
8630,1
8631,0
8632,0
8633,0
8634,0
8635,0
8636,1
8637,0
8638,0
8639,1
8640,0
8641,0
8642,1
8643,0
8644,0
8645,1
8646,0
8647,1
8648,0
8649,0
8650,1
8651,0
8652,0
8653,1
8654,1
8655,1
8656,1
8657,0
8658,0
8659,1
8660,0
8661,1
8662,0
8663,1
8664,0
8665,1
8666,0
8667,1
8668,1
8669,0
8670,0
8671,0
8672,1
8673,0
8674,1
8675,1
8676,1
8677,0
8678,1
8679,1
8680,0
8681,1
8682,1
8683,0
8684,1
8685,1
8686,0
8687,1
8688,0
8689,0
8690,0
8691,0
8692,0
8693,1
8694,1
8695,0
8696,1
8697,1
8698,0
8699,0
8700,1
8701,0
8702,0
8703,0
8704,1
8705,0
8706,1
8707,1
8708,1
8709,0
8710,0
8711,1
8712,1
8713,0
8714,0
8715,1
8716,0
8717,1
8718,0
8719,0
8720,1
8721,0
8722,1
8723,1
8724,0
8725,0
8726,0
8727,0
8728,1
8729,1
8730,1
8731,1
8732,0
8733,1
8734,0
8735,1
8736,0
8737,0
8738,0
8739,0
8740,1
8741,0
8742,1
8743,1
8744,1
8745,1
8746,0
8747,0
8748,1
8749,0
8750,0
8751,1
8752,1
8753,0
8754,1
8755,0
8756,1
8757,0
8758,0
8759,0
8760,0
8761,1
8762,0
8763,1
8764,1
8765,1
8766,0
8767,1
8768,0
8769,1
8770,0
8771,0
8772,1
8773,1
8774,0
8775,0
8776,1
8777,1
8778,0
8779,0
8780,0
8781,1
8782,0
8783,1
8784,0
8785,0
8786,0
8787,1
8788,1
8789,1
8790,1
8791,0
8792,0
8793,0
8794,0
8795,0
8796,1
8797,0
8798,0
8799,0
8800,0
8801,0
8802,1
8803,0
8804,1
8805,1
8806,0
8807,0
8808,0
8809,1
8810,0
8811,1
8812,0
8813,1
8814,0
8815,1
8816,1
8817,1
8818,1
8819,0
8820,0
8821,0
8822,0
8823,1
8824,1
8825,0
8826,1
8827,1
8828,0
8829,0
8830,1
8831,0
8832,1
8833,0
8834,0
8835,0
8836,0
8837,0
8838,1
8839,1
8840,1
8841,1
8842,1
8843,0
8844,1
8845,0
8846,0
8847,0
8848,0
8849,1
8850,0
8851,1
8852,0
8853,0
8854,1
8855,0
8856,0
8857,0
8858,1
8859,1
8860,1
8861,0
8862,1
8863,0
8864,0
8865,0
8866,0
8867,1
8868,1
8869,1
8870,1
8871,1
8872,0
8873,0
8874,0
8875,1
8876,1
8877,1
8878,1
8879,1
8880,0
8881,0
8882,0
8883,1
8884,1
8885,0
8886,1
8887,0
8888,0
8889,1
8890,1
8891,1
8892,0
8893,1
8894,1
8895,1
8896,1
8897,0
8898,0
8899,1
8900,1
8901,0
8902,1
8903,1
8904,1
8905,0
8906,1
8907,0
8908,1
8909,1
8910,0
8911,1
8912,0
8913,0
8914,0
8915,1
8916,0
8917,0
8918,0
8919,0
8920,0
8921,0
8922,0
8923,0
8924,1
8925,1
8926,1
8927,0
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,1
8944,0
8945,0
8946,0
8947,1
8948,0
8949,0
8950,1
8951,1
8952,1
8953,0
8954,1
8955,0
8956,0
8957,0
8958,1
8959,1
8960,1
8961,1
8962,1
8963,0
8964,0
8965,0
8966,1
8967,0
8968,1
8969,0
8970,0
8971,1
8972,1
8973,0
8974,0
8975,0
8976,0
8977,1
8978,1
8979,0
8980,1
8981,1
8982,1
8983,0
8984,0
8985,1
8986,1
8987,1
8988,1
8989,1
8990,0
8991,1
8992,0
8993,0
8994,1
8995,1
8996,1
8997,1
8998,1
8999,1
9000,1
9001,0
9002,1
9003,0
9004,1
9005,0
9006,1
9007,1
9008,1
9009,1
9010,1
9011,0
9012,0
9013,0
9014,1
9015,0
9016,0
9017,1
9018,1
9019,0
9020,0
9021,0
9022,0
9023,1
9024,0
9025,0
9026,1
9027,1
9028,0
9029,0
9030,1
9031,1
9032,0
9033,1
9034,1
9035,0
9036,0
9037,1
9038,0
9039,0
9040,0
9041,1
9042,1
9043,1
9044,0
9045,1
9046,1
9047,1
9048,1
9049,0
9050,1
9051,1
9052,1
9053,0
9054,0
9055,1
9056,0
9057,0
9058,1
9059,0
9060,1
9061,0
9062,1
9063,1
9064,1
9065,0
9066,1
9067,0
9068,1
9069,0
9070,0
9071,1
9072,0
9073,0
9074,0
9075,0
9076,0
9077,1
9078,0
9079,0
9080,0
9081,0
9082,1
9083,1
9084,0
9085,0
9086,0
9087,0
9088,0
9089,0
9090,0
9091,0
9092,0
9093,1
9094,0
9095,1
9096,0
9097,1
9098,1
9099,0
9100,1
9101,0
9102,0
9103,0
9104,1
9105,0
9106,0
9107,1
9108,0
9109,1
9110,1
9111,0
9112,0
9113,1
9114,1
9115,0
9116,1
9117,1
9118,1
9119,0
9120,1
9121,0
9122,1
9123,1
9124,0
9125,1
9126,1
9127,1
9128,1
9129,1
9130,0
9131,1
9132,1
9133,0
9134,1
9135,0
9136,1
9137,0
9138,0
9139,0
9140,1
9141,0
9142,1
9143,1
9144,0
9145,1
9146,1
9147,1
9148,1
9149,0
9150,1
9151,0
9152,0
9153,1
9154,0
9155,1
9156,1
9157,0
9158,0
9159,0
9160,0
9161,0
9162,0
9163,1
9164,0
9165,1
9166,0
9167,1
9168,1
9169,1
9170,0
9171,1
9172,0
9173,0
9174,1
9175,1
9176,1
9177,0
9178,0
9179,0
9180,1
9181,1
9182,0
9183,0
9184,0
9185,1
9186,0
9187,0
9188,1
9189,0
9190,0
9191,1
9192,0
9193,0
9194,0
9195,0
9196,1
9197,1
9198,1
9199,1
9200,0
9201,0
9202,0
9203,0
9204,1
9205,1
9206,1
9207,1
9208,0
9209,1
9210,1
9211,1
9212,0
9213,1
9214,1
9215,1
9216,0
9217,0
9218,0
9219,1
9220,0
9221,1
9222,0
9223,1
9224,0
9225,1
9226,1
9227,1
9228,1
9229,1
9230,1
9231,0
9232,1
9233,0
9234,0
9235,1
9236,1
9237,0
9238,1
9239,1
9240,0
9241,0
9242,1
9243,1
9244,1
9245,0
9246,1
9247,0
9248,0
9249,0
9250,0
9251,1
9252,0
9253,1
9254,1
9255,0
9256,1
9257,1
9258,1
9259,0
9260,0
9261,1
9262,1
9263,0
9264,1
9265,1
9266,0
9267,1
9268,1
9269,1
9270,0
9271,1
9272,0
9273,1
9274,0
9275,0
9276,0
9277,1
9278,1
9279,0
9280,0
9281,1
9282,0
9283,0
9284,1
9285,0
9286,1
9287,1
9288,1
9289,0
9290,0
9291,0
9292,0
9293,1
9294,0
9295,1
9296,0
9297,1
9298,1
9299,1
9300,0
9301,1
9302,1
9303,1
9304,0
9305,0
9306,0
9307,0
9308,0
9309,0
9310,1
9311,1
9312,0
9313,1
9314,0
9315,1
9316,1
9317,1
9318,1
9319,1
9320,1
9321,0
9322,0
9323,0
9324,0
9325,1
9326,1
9327,1
9328,0
9329,1
9330,1
9331,1
9332,1
9333,0
9334,0
9335,1
9336,1
9337,0
9338,0
9339,1
9340,1
9341,1
9342,0
9343,0
9344,1
9345,1
9346,1
9347,1
9348,1
9349,0
9350,1
9351,1
9352,0
9353,0
9354,1
9355,1
9356,0
9357,1
9358,1
9359,1
9360,1
9361,0
9362,1
9363,0
9364,0
9365,1
9366,0
9367,0
9368,0
9369,1
9370,0
9371,0
9372,0
9373,1
9374,1
9375,0
9376,0
9377,0
9378,0
9379,0
9380,1
9381,0
9382,0
9383,1
9384,0
9385,1
9386,1
9387,1
9388,0
9389,0
9390,0
9391,1
9392,1
9393,0
9394,0
9395,1
9396,0
9397,0
9398,1
9399,0
9400,1
9401,1
9402,1
9403,1
9404,0
9405,1
9406,1
9407,0
9408,0
9409,1
9410,1
9411,0
9412,1
9413,0
9414,1
9415,0
9416,0
9417,0
9418,0
9419,1
9420,0
9421,1
9422,0
9423,0
9424,1
9425,0
9426,1
9427,0
9428,1
9429,1
9430,1
9431,1
9432,1
9433,1
9434,1
9435,0
9436,1
9437,0
9438,0
9439,1
9440,0
9441,1
9442,1
9443,1
9444,1
9445,0
9446,1
9447,0
9448,0
9449,1
9450,0
9451,0
9452,0
9453,0
9454,0
9455,1
9456,1
9457,1
9458,1
9459,0
9460,0
9461,1
9462,1
9463,0
9464,1
9465,0
9466,1
9467,1
9468,1
9469,1
9470,1
9471,1
9472,1
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,1
9480,0
9481,0
9482,1
9483,1
9484,0
9485,0
9486,1
9487,0
9488,0
9489,0
9490,0
9491,1
9492,1
9493,1
9494,0
9495,1
9496,1
9497,1
9498,1
9499,1
9500,0
9501,0
9502,1
9503,0
9504,0
9505,1
9506,1
9507,0
9508,1
9509,1
9510,1
9511,0
9512,1
9513,1
